INSERT INTO `lucky_cooperation`.`t_actuality_cup_commodity_week` (`week_id`, `wh_dept_id`, `commodity_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('59', '326932', '5990', 10, 14.152141222690895, 1, '2023-06-01', 1, '2023-06-01'),
('60', '326932', '5990', 10, 10.512111879437189, 1, '2023-06-01', 1, '2023-06-01'),
('61', '326932', '5990', 10, 13.660204461103422, 1, '2023-06-01', 1, '2023-06-01'),
('62', '326932', '5990', 10, 4.551529577908207, 1, '2023-06-01', 1, '2023-06-01'),
('63', '326932', '5990', 10, 6.5609006932112095, 1, '2023-06-01', 1, '2023-06-01'),
('64', '326932', '5990', 10, 8.74210928444332, 1, '2023-06-01', 1, '2023-06-01'),
('65', '326932', '5990', 10, 15.081042749540067, 1, '2023-06-01', 1, '2023-06-01'),
('66', '326932', '5990', 10, 8.35430059096305, 1, '2023-06-01', 1, '2023-06-01'),
('67', '326932', '5990', 10, 16.17266801592559, 1, '2023-06-01', 1, '2023-06-01'),
('68', '326932', '5990', 10, 12.864280216106831, 1, '2023-06-01', 1, '2023-06-01'),
('69', '326932', '5990', 10, 15.854926652362511, 1, '2023-06-01', 1, '2023-06-01'),
('70', '326932', '5990', 10, 9.779582897871917, 1, '2023-06-01', 1, '2023-06-01'),
('71', '326932', '5990', 10, 6.704118364686118, 1, '2023-06-01', 1, '2023-06-01'),
('72', '326932', '5990', 10, 19.65122745985174, 1, '2023-06-01', 1, '2023-06-01'),
('73', '326932', '5990', 10, 15.610103696680362, 1, '2023-06-01', 1, '2023-06-01'),
('74', '326932', '5990', 10, 0.3345231015423056, 1, '2023-06-01', 1, '2023-06-01'),
('75', '326932', '5990', 10, 18.528075657319228, 1, '2023-06-01', 1, '2023-06-01'),
('76', '326932', '5990', 10, 12.058531029312892, 1, '2023-06-01', 1, '2023-06-01'),
('77', '326932', '5990', 10, 11.73804867895116, 1, '2023-06-01', 1, '2023-06-01'),
('78', '326932', '5990', 10, 0.1586871639047338, 1, '2023-06-01', 1, '2023-06-01'),
('79', '326932', '5990', 10, 0.9998653612938124, 1, '2023-06-01', 1, '2023-06-01'),
('80', '326932', '5990', 10, 15.123340594378016, 1, '2023-06-01', 1, '2023-06-01'),
('81', '326932', '5990', 10, 5.973421570007879, 1, '2023-06-01', 1, '2023-06-01'),
('82', '326932', '5990', 10, 16.122458710598455, 1, '2023-06-01', 1, '2023-06-01'),
('83', '326932', '5990', 10, 14.911872348481964, 1, '2023-06-01', 1, '2023-06-01'),
('84', '326932', '5990', 10, 10.644706545896383, 1, '2023-06-01', 1, '2023-06-01'),
('85', '326932', '5990', 10, 9.783591140315897, 1, '2023-06-01', 1, '2023-06-01'),
('86', '326932', '5990', 10, 19.978979273114057, 1, '2023-06-01', 1, '2023-06-01'),
('87', '326932', '5990', 10, 4.069737419288293, 1, '2023-06-01', 1, '2023-06-01'),
('88', '326932', '5990', 10, 10.294439977935843, 1, '2023-06-01', 1, '2023-06-01'),
('89', '326932', '5990', 10, 2.2071381572651716, 1, '2023-06-01', 1, '2023-06-01'),
('90', '326932', '5990', 10, 1.8414797210121092, 1, '2023-06-01', 1, '2023-06-01'),
('91', '326932', '5990', 10, 4.957200616136525, 1, '2023-06-01', 1, '2023-06-01'),
('92', '326932', '5990', 10, 19.80568034303176, 1, '2023-06-01', 1, '2023-06-01'),
('93', '326932', '5990', 10, 0.20021289902984352, 1, '2023-06-01', 1, '2023-06-01'),
('94', '326932', '5990', 10, 13.056627351932129, 1, '2023-06-01', 1, '2023-06-01'),
('95', '326932', '5990', 10, 18.247790854415435, 1, '2023-06-01', 1, '2023-06-01'),
('96', '326932', '5990', 10, 0.21387421213761026, 1, '2023-06-01', 1, '2023-06-01'),
('97', '326932', '5990', 10, 14.556739367677856, 1, '2023-06-01', 1, '2023-06-01'),
('98', '326932', '5990', 10, 5.046568614308635, 1, '2023-06-01', 1, '2023-06-01'),
('2', '326327', '5990', 10, 10.704608406969609, 1, '2023-06-01', 1, '2023-06-01'),
('3', '326327', '5990', 10, 9.808557955366613, 1, '2023-06-01', 1, '2023-06-01'),
('4', '326327', '5990', 10, 3.639615247071768, 1, '2023-06-01', 1, '2023-06-01'),
('5', '326327', '5990', 10, 13.433450005397003, 1, '2023-06-01', 1, '2023-06-01'),
('6', '326327', '5990', 10, 12.562686948068972, 1, '2023-06-01', 1, '2023-06-01'),
('7', '326327', '5990', 10, 13.66449688972388, 1, '2023-06-01', 1, '2023-06-01'),
('8', '326327', '5990', 10, 5.9594293000860565, 1, '2023-06-01', 1, '2023-06-01'),
('9', '326327', '5990', 10, 16.67074774612107, 1, '2023-06-01', 1, '2023-06-01'),
('10', '326327', '5990', 10, 2.9649467950665986, 1, '2023-06-01', 1, '2023-06-01'),
('11', '326327', '5990', 10, 5.184325858120742, 1, '2023-06-01', 1, '2023-06-01'),
('12', '326327', '5990', 10, 3.763980370791644, 1, '2023-06-01', 1, '2023-06-01'),
('13', '326327', '5990', 10, 1.2146533625216072, 1, '2023-06-01', 1, '2023-06-01'),
('14', '326327', '5990', 10, 18.261053543262054, 1, '2023-06-01', 1, '2023-06-01'),
('15', '326327', '5990', 10, 1.6406702292056452, 1, '2023-06-01', 1, '2023-06-01'),
('16', '326327', '5990', 10, 15.11371457974656, 1, '2023-06-01', 1, '2023-06-01'),
('17', '326327', '5990', 10, 19.47341873220681, 1, '2023-06-01', 1, '2023-06-01'),
('18', '326327', '5990', 10, 17.044782424555795, 1, '2023-06-01', 1, '2023-06-01'),
('19', '326327', '5990', 10, 13.757413835987792, 1, '2023-06-01', 1, '2023-06-01'),
('20', '326327', '5990', 10, 15.990166395615761, 1, '2023-06-01', 1, '2023-06-01'),
('21', '326327', '5990', 10, 16.120271977743105, 1, '2023-06-01', 1, '2023-06-01'),
('22', '326327', '5990', 10, 8.318261899240941, 1, '2023-06-01', 1, '2023-06-01'),
('23', '326327', '5990', 10, 8.284558891750057, 1, '2023-06-01', 1, '2023-06-01'),
('24', '326327', '5990', 10, 10.567945030157661, 1, '2023-06-01', 1, '2023-06-01'),
('25', '326327', '5990', 10, 4.3805140917091805, 1, '2023-06-01', 1, '2023-06-01'),
('26', '326327', '5990', 10, 7.918020125224762, 1, '2023-06-01', 1, '2023-06-01'),
('27', '326327', '5990', 10, 4.251775834156286, 1, '2023-06-01', 1, '2023-06-01'),
('28', '326327', '5990', 10, 16.165929140609812, 1, '2023-06-01', 1, '2023-06-01'),
('29', '326327', '5990', 10, 18.737063612219256, 1, '2023-06-01', 1, '2023-06-01'),
('30', '326327', '5990', 10, 15.086122905315909, 1, '2023-06-01', 1, '2023-06-01'),
('31', '326327', '5990', 10, 14.413793851186384, 1, '2023-06-01', 1, '2023-06-01'),
('32', '326327', '5990', 10, 1.1527721436253002, 1, '2023-06-01', 1, '2023-06-01'),
('33', '326327', '5990', 10, 5.708273432389246, 1, '2023-06-01', 1, '2023-06-01'),
('34', '326327', '5990', 10, 10.36360507783545, 1, '2023-06-01', 1, '2023-06-01'),
('35', '326327', '5990', 10, 0.6478937773383175, 1, '2023-06-01', 1, '2023-06-01'),
('36', '326327', '5990', 10, 17.445720983261303, 1, '2023-06-01', 1, '2023-06-01'),
('37', '326327', '5990', 10, 15.416345996466884, 1, '2023-06-01', 1, '2023-06-01'),
('38', '326327', '5990', 10, 15.933959156373763, 1, '2023-06-01', 1, '2023-06-01'),
('39', '326327', '5990', 10, 8.175046375673848, 1, '2023-06-01', 1, '2023-06-01'),
('40', '326327', '5990', 10, 16.420731866574275, 1, '2023-06-01', 1, '2023-06-01'),
('41', '326327', '5990', 10, 13.977583380607005, 1, '2023-06-01', 1, '2023-06-01'),
('42', '326327', '5990', 10, 18.400279314277654, 1, '2023-06-01', 1, '2023-06-01'),
('43', '326327', '5990', 10, 8.847417508457308, 1, '2023-06-01', 1, '2023-06-01'),
('44', '326327', '5990', 10, 7.239108832551031, 1, '2023-06-01', 1, '2023-06-01'),
('45', '326327', '5990', 10, 5.06384242803991, 1, '2023-06-01', 1, '2023-06-01'),
('46', '326327', '5990', 10, 5.367998060999231, 1, '2023-06-01', 1, '2023-06-01'),
('47', '326327', '5990', 10, 19.93176575107132, 1, '2023-06-01', 1, '2023-06-01'),
('48', '326327', '5990', 10, 8.476759026707274, 1, '2023-06-01', 1, '2023-06-01'),
('49', '326327', '5990', 10, 5.1195928914557225, 1, '2023-06-01', 1, '2023-06-01'),
('50', '326327', '5990', 10, 18.65903050740043, 1, '2023-06-01', 1, '2023-06-01'),
('51', '326327', '5990', 10, 14.910124358674155, 1, '2023-06-01', 1, '2023-06-01'),
('52', '326327', '5990', 10, 10.641890289386806, 1, '2023-06-01', 1, '2023-06-01'),
('53', '326327', '5990', 10, 15.10012858283363, 1, '2023-06-01', 1, '2023-06-01'),
('54', '326327', '5990', 10, 17.80944697152481, 1, '2023-06-01', 1, '2023-06-01'),
('55', '326327', '5990', 10, 10.834036064151896, 1, '2023-06-01', 1, '2023-06-01'),
('56', '326327', '5990', 10, 1.0953670686098693, 1, '2023-06-01', 1, '2023-06-01'),
('57', '326327', '5990', 10, 18.40309590514838, 1, '2023-06-01', 1, '2023-06-01'),
('58', '326327', '5990', 10, 18.9781781031486, 1, '2023-06-01', 1, '2023-06-01'),
('59', '326327', '5990', 10, 7.064585544427526, 1, '2023-06-01', 1, '2023-06-01'),
('60', '326327', '5990', 10, 3.3036431567879587, 1, '2023-06-01', 1, '2023-06-01'),
('61', '326327', '5990', 10, 15.357355960787139, 1, '2023-06-01', 1, '2023-06-01'),
('62', '326327', '5990', 10, 6.131353668283777, 1, '2023-06-01', 1, '2023-06-01'),
('63', '326327', '5990', 10, 18.57851811163917, 1, '2023-06-01', 1, '2023-06-01'),
('64', '326327', '5990', 10, 3.495323812948894, 1, '2023-06-01', 1, '2023-06-01'),
('65', '326327', '5990', 10, 0.6408338508072076, 1, '2023-06-01', 1, '2023-06-01'),
('66', '326327', '5990', 10, 17.10621263768447, 1, '2023-06-01', 1, '2023-06-01'),
('67', '326327', '5990', 10, 17.741334878421668, 1, '2023-06-01', 1, '2023-06-01'),
('68', '326327', '5990', 10, 11.770209429920616, 1, '2023-06-01', 1, '2023-06-01'),
('69', '326327', '5990', 10, 1.8114478761676533, 1, '2023-06-01', 1, '2023-06-01'),
('70', '326327', '5990', 10, 7.081813241600077, 1, '2023-06-01', 1, '2023-06-01'),
('71', '326327', '5990', 10, 18.031183129271064, 1, '2023-06-01', 1, '2023-06-01'),
('72', '326327', '5990', 10, 12.734157741436684, 1, '2023-06-01', 1, '2023-06-01'),
('73', '326327', '5990', 10, 17.017145967337832, 1, '2023-06-01', 1, '2023-06-01'),
('74', '326327', '5990', 10, 3.883500338534611, 1, '2023-06-01', 1, '2023-06-01'),
('75', '326327', '5990', 10, 0.40326615816953293, 1, '2023-06-01', 1, '2023-06-01'),
('76', '326327', '5990', 10, 3.009350655298997, 1, '2023-06-01', 1, '2023-06-01'),
('77', '326327', '5990', 10, 18.076315119417615, 1, '2023-06-01', 1, '2023-06-01'),
('78', '326327', '5990', 10, 8.215104278826972, 1, '2023-06-01', 1, '2023-06-01'),
('79', '326327', '5990', 10, 12.320896525411612, 1, '2023-06-01', 1, '2023-06-01'),
('80', '326327', '5990', 10, 9.247477033632787, 1, '2023-06-01', 1, '2023-06-01'),
('81', '326327', '5990', 10, 1.0938762110743872, 1, '2023-06-01', 1, '2023-06-01'),
('82', '326327', '5990', 10, 4.527176526218311, 1, '2023-06-01', 1, '2023-06-01'),
('83', '326327', '5990', 10, 2.416106572905725, 1, '2023-06-01', 1, '2023-06-01'),
('84', '326327', '5990', 10, 17.35933619521385, 1, '2023-06-01', 1, '2023-06-01'),
('85', '326327', '5990', 10, 4.371880920651368, 1, '2023-06-01', 1, '2023-06-01'),
('86', '326327', '5990', 10, 9.54068111623841, 1, '2023-06-01', 1, '2023-06-01'),
('87', '326327', '5990', 10, 9.876664968923821, 1, '2023-06-01', 1, '2023-06-01'),
('88', '326327', '5990', 10, 9.736919370082243, 1, '2023-06-01', 1, '2023-06-01'),
('89', '326327', '5990', 10, 4.1828460920659865, 1, '2023-06-01', 1, '2023-06-01'),
('90', '326327', '5990', 10, 9.10350024010614, 1, '2023-06-01', 1, '2023-06-01'),
('91', '326327', '5990', 10, 17.09511965913719, 1, '2023-06-01', 1, '2023-06-01'),
('92', '326327', '5990', 10, 5.766228051576839, 1, '2023-06-01', 1, '2023-06-01'),
('93', '326327', '5990', 10, 12.634834309197648, 1, '2023-06-01', 1, '2023-06-01'),
('94', '326327', '5990', 10, 7.071079181821959, 1, '2023-06-01', 1, '2023-06-01'),
('95', '326327', '5990', 10, 19.17272406142316, 1, '2023-06-01', 1, '2023-06-01'),
('96', '326327', '5990', 10, 1.8792936613562738, 1, '2023-06-01', 1, '2023-06-01'),
('97', '326327', '5990', 10, 8.06040955600324, 1, '2023-06-01', 1, '2023-06-01'),
('98', '326327', '5990', 10, 3.7140737453445705, 1, '2023-06-01', 1, '2023-06-01'),
('2', '-1', '5990', 10, 12.146179591321957, 1, '2023-06-01', 1, '2023-06-01'),
('3', '-1', '5990', 10, 0.3501217940550405, 1, '2023-06-01', 1, '2023-06-01'),
('4', '-1', '5990', 10, 12.612995442465389, 1, '2023-06-01', 1, '2023-06-01'),
('5', '-1', '5990', 10, 18.272961192137537, 1, '2023-06-01', 1, '2023-06-01'),
('6', '-1', '5990', 10, 8.309500174425974, 1, '2023-06-01', 1, '2023-06-01'),
('7', '-1', '5990', 10, 3.927784648107273, 1, '2023-06-01', 1, '2023-06-01'),
('8', '-1', '5990', 10, 16.589522913082924, 1, '2023-06-01', 1, '2023-06-01'),
('9', '-1', '5990', 10, 19.39013802080493, 1, '2023-06-01', 1, '2023-06-01'),
('10', '-1', '5990', 10, 18.81905878219324, 1, '2023-06-01', 1, '2023-06-01'),
('11', '-1', '5990', 10, 13.168609167293221, 1, '2023-06-01', 1, '2023-06-01'),
('12', '-1', '5990', 10, 16.043437237446845, 1, '2023-06-01', 1, '2023-06-01'),
('13', '-1', '5990', 10, 18.95008074203567, 1, '2023-06-01', 1, '2023-06-01'),
('14', '-1', '5990', 10, 4.8038371556648585, 1, '2023-06-01', 1, '2023-06-01'),
('15', '-1', '5990', 10, 14.13155384578429, 1, '2023-06-01', 1, '2023-06-01'),
('16', '-1', '5990', 10, 6.9778767063763585, 1, '2023-06-01', 1, '2023-06-01'),
('17', '-1', '5990', 10, 10.106763554350238, 1, '2023-06-01', 1, '2023-06-01'),
('18', '-1', '5990', 10, 5.517820760760397, 1, '2023-06-01', 1, '2023-06-01'),
('19', '-1', '5990', 10, 5.889616093944532, 1, '2023-06-01', 1, '2023-06-01'),
('20', '-1', '5990', 10, 2.1212939301144496, 1, '2023-06-01', 1, '2023-06-01'),
('21', '-1', '5990', 10, 16.812219191848673, 1, '2023-06-01', 1, '2023-06-01'),
('22', '-1', '5990', 10, 0.26256074934492224, 1, '2023-06-01', 1, '2023-06-01'),
('23', '-1', '5990', 10, 1.7993841653519427, 1, '2023-06-01', 1, '2023-06-01'),
('24', '-1', '5990', 10, 4.730556996538409, 1, '2023-06-01', 1, '2023-06-01'),
('25', '-1', '5990', 10, 3.677935678385824, 1, '2023-06-01', 1, '2023-06-01'),
('26', '-1', '5990', 10, 18.66899887500099, 1, '2023-06-01', 1, '2023-06-01'),
('27', '-1', '5990', 10, 2.9553537748865133, 1, '2023-06-01', 1, '2023-06-01'),
('28', '-1', '5990', 10, 1.746388340837719, 1, '2023-06-01', 1, '2023-06-01'),
('29', '-1', '5990', 10, 15.044685934603258, 1, '2023-06-01', 1, '2023-06-01'),
('30', '-1', '5990', 10, 19.349326483192765, 1, '2023-06-01', 1, '2023-06-01'),
('31', '-1', '5990', 10, 2.872278638512775, 1, '2023-06-01', 1, '2023-06-01'),
('32', '-1', '5990', 10, 14.348204299285115, 1, '2023-06-01', 1, '2023-06-01'),
('33', '-1', '5990', 10, 4.852775339642483, 1, '2023-06-01', 1, '2023-06-01'),
('34', '-1', '5990', 10, 8.200148798974684, 1, '2023-06-01', 1, '2023-06-01'),
('35', '-1', '5990', 10, 6.004163248437662, 1, '2023-06-01', 1, '2023-06-01'),
('36', '-1', '5990', 10, 10.060175669997651, 1, '2023-06-01', 1, '2023-06-01'),
('37', '-1', '5990', 10, 5.724362121352684, 1, '2023-06-01', 1, '2023-06-01'),
('38', '-1', '5990', 10, 3.9747166778106613, 1, '2023-06-01', 1, '2023-06-01'),
('39', '-1', '5990', 10, 15.353883547495764, 1, '2023-06-01', 1, '2023-06-01'),
('40', '-1', '5990', 10, 7.791898309874295, 1, '2023-06-01', 1, '2023-06-01'),
('41', '-1', '5990', 10, 0.2773501770653719, 1, '2023-06-01', 1, '2023-06-01'),
('42', '-1', '5990', 10, 5.601350213445182, 1, '2023-06-01', 1, '2023-06-01'),
('43', '-1', '5990', 10, 6.692771588266158, 1, '2023-06-01', 1, '2023-06-01'),
('44', '-1', '5990', 10, 15.052644335651502, 1, '2023-06-01', 1, '2023-06-01'),
('45', '-1', '5990', 10, 11.179248962724358, 1, '2023-06-01', 1, '2023-06-01'),
('46', '-1', '5990', 10, 6.339265449500386, 1, '2023-06-01', 1, '2023-06-01'),
('47', '-1', '5990', 10, 9.165019476780149, 1, '2023-06-01', 1, '2023-06-01'),
('48', '-1', '5990', 10, 6.3220337113565295, 1, '2023-06-01', 1, '2023-06-01'),
('49', '-1', '5990', 10, 2.907611187243899, 1, '2023-06-01', 1, '2023-06-01'),
('50', '-1', '5990', 10, 19.1636621771309, 1, '2023-06-01', 1, '2023-06-01'),
('51', '-1', '5990', 10, 6.639572198278591, 1, '2023-06-01', 1, '2023-06-01'),
('52', '-1', '5990', 10, 7.686092787609948, 1, '2023-06-01', 1, '2023-06-01'),
('53', '-1', '5990', 10, 5.3780906549766305, 1, '2023-06-01', 1, '2023-06-01'),
('54', '-1', '5990', 10, 19.772237255241695, 1, '2023-06-01', 1, '2023-06-01'),
('55', '-1', '5990', 10, 9.739898711924262, 1, '2023-06-01', 1, '2023-06-01'),
('56', '-1', '5990', 10, 3.1463611842315453, 1, '2023-06-01', 1, '2023-06-01'),
('57', '-1', '5990', 10, 9.062882490308455, 1, '2023-06-01', 1, '2023-06-01'),
('58', '-1', '5990', 10, 15.227650374776916, 1, '2023-06-01', 1, '2023-06-01'),
('59', '-1', '5990', 10, 13.149298171299776, 1, '2023-06-01', 1, '2023-06-01'),
('60', '-1', '5990', 10, 3.3208566510617543, 1, '2023-06-01', 1, '2023-06-01'),
('61', '-1', '5990', 10, 10.445721800974912, 1, '2023-06-01', 1, '2023-06-01'),
('62', '-1', '5990', 10, 17.199562224098106, 1, '2023-06-01', 1, '2023-06-01'),
('63', '-1', '5990', 10, 3.38369035842103, 1, '2023-06-01', 1, '2023-06-01'),
('64', '-1', '5990', 10, 6.524747496229493, 1, '2023-06-01', 1, '2023-06-01'),
('65', '-1', '5990', 10, 8.529823023417759, 1, '2023-06-01', 1, '2023-06-01'),
('66', '-1', '5990', 10, 8.452251481349666, 1, '2023-06-01', 1, '2023-06-01'),
('67', '-1', '5990', 10, 8.371773463694321, 1, '2023-06-01', 1, '2023-06-01'),
('68', '-1', '5990', 10, 6.521050592096731, 1, '2023-06-01', 1, '2023-06-01'),
('69', '-1', '5990', 10, 14.188515496388812, 1, '2023-06-01', 1, '2023-06-01'),
('70', '-1', '5990', 10, 6.816546274100248, 1, '2023-06-01', 1, '2023-06-01'),
('71', '-1', '5990', 10, 8.51896297605603, 1, '2023-06-01', 1, '2023-06-01'),
('72', '-1', '5990', 10, 15.090611633910633, 1, '2023-06-01', 1, '2023-06-01'),
('73', '-1', '5990', 10, 16.9976276962593, 1, '2023-06-01', 1, '2023-06-01'),
('74', '-1', '5990', 10, 4.789883473909211, 1, '2023-06-01', 1, '2023-06-01'),
('75', '-1', '5990', 10, 5.048962575756173, 1, '2023-06-01', 1, '2023-06-01'),
('76', '-1', '5990', 10, 18.419996443396723, 1, '2023-06-01', 1, '2023-06-01'),
('77', '-1', '5990', 10, 1.5655771051808265, 1, '2023-06-01', 1, '2023-06-01'),
('78', '-1', '5990', 10, 15.624814941298233, 1, '2023-06-01', 1, '2023-06-01'),
('79', '-1', '5990', 10, 9.937187229464534, 1, '2023-06-01', 1, '2023-06-01'),
('80', '-1', '5990', 10, 16.930910148340296, 1, '2023-06-01', 1, '2023-06-01'),
('81', '-1', '5990', 10, 0.03380824372952951, 1, '2023-06-01', 1, '2023-06-01'),
('82', '-1', '5990', 10, 6.727544349830166, 1, '2023-06-01', 1, '2023-06-01'),
('83', '-1', '5990', 10, 19.94908471662694, 1, '2023-06-01', 1, '2023-06-01'),
('84', '-1', '5990', 10, 19.75943244342777, 1, '2023-06-01', 1, '2023-06-01'),
('85', '-1', '5990', 10, 6.65559049190515, 1, '2023-06-01', 1, '2023-06-01'),
('86', '-1', '5990', 10, 11.736965684192423, 1, '2023-06-01', 1, '2023-06-01'),
('87', '-1', '5990', 10, 18.590041567959567, 1, '2023-06-01', 1, '2023-06-01'),
('88', '-1', '5990', 10, 15.584092871644682, 1, '2023-06-01', 1, '2023-06-01'),
('89', '-1', '5990', 10, 10.158857081705964, 1, '2023-06-01', 1, '2023-06-01'),
('90', '-1', '5990', 10, 6.041043110912736, 1, '2023-06-01', 1, '2023-06-01'),
('91', '-1', '5990', 10, 13.893832434701118, 1, '2023-06-01', 1, '2023-06-01'),
('92', '-1', '5990', 10, 1.7502944639149631, 1, '2023-06-01', 1, '2023-06-01'),
('93', '-1', '5990', 10, 0.9813137555096829, 1, '2023-06-01', 1, '2023-06-01'),
('94', '-1', '5990', 10, 17.03016637780546, 1, '2023-06-01', 1, '2023-06-01'),
('95', '-1', '5990', 10, 15.463727318159307, 1, '2023-06-01', 1, '2023-06-01'),
('96', '-1', '5990', 10, 12.16741377213258, 1, '2023-06-01', 1, '2023-06-01'),
('97', '-1', '5990', 10, 6.851024402796407, 1, '2023-06-01', 1, '2023-06-01'),
('98', '-1', '5990', 10, 3.224701734611888, 1, '2023-06-01', 1, '2023-06-01'),
('2', '327193', '6192', 10, 13.847195002091626, 1, '2023-06-01', 1, '2023-06-01'),
('3', '327193', '6192', 10, 1.3948935792200023, 1, '2023-06-01', 1, '2023-06-01'),
('4', '327193', '6192', 10, 9.477938096655848, 1, '2023-06-01', 1, '2023-06-01'),
('5', '327193', '6192', 10, 17.41986389413738, 1, '2023-06-01', 1, '2023-06-01'),
('6', '327193', '6192', 10, 6.469293518464863, 1, '2023-06-01', 1, '2023-06-01'),
('7', '327193', '6192', 10, 0.9746908760693151, 1, '2023-06-01', 1, '2023-06-01'),
('8', '327193', '6192', 10, 17.38708685281268, 1, '2023-06-01', 1, '2023-06-01'),
('9', '327193', '6192', 10, 16.105014617256217, 1, '2023-06-01', 1, '2023-06-01'),
('10', '327193', '6192', 10, 4.825787789318707, 1, '2023-06-01', 1, '2023-06-01'),
('11', '327193', '6192', 10, 0.8946678664060492, 1, '2023-06-01', 1, '2023-06-01'),
('12', '327193', '6192', 10, 10.605100574642648, 1, '2023-06-01', 1, '2023-06-01'),
('13', '327193', '6192', 10, 14.521585584377535, 1, '2023-06-01', 1, '2023-06-01'),
('14', '327193', '6192', 10, 17.69322643695704, 1, '2023-06-01', 1, '2023-06-01'),
('15', '327193', '6192', 10, 7.2966905289274635, 1, '2023-06-01', 1, '2023-06-01'),
('16', '327193', '6192', 10, 18.252163658041546, 1, '2023-06-01', 1, '2023-06-01'),
('17', '327193', '6192', 10, 9.68115550677423, 1, '2023-06-01', 1, '2023-06-01'),
