INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2023-07-12', 1, 159, 160, 6976, 326932, 13.198939868430365, '2023-06-01'),
('2023-07-12', 1, 159, 160, 6976, 326327, 16.099854002022667, '2023-06-01'),
('2023-07-12', 1, 159, 160, 6976, -1, 76.80203798311149, '2023-06-01'),
('2023-07-13', 1, 159, 160, 6976, 327193, 16.203974689407183, '2023-06-01'),
('2023-07-13', 1, 159, 160, 6976, 245971, 19.67944480192287, '2023-06-01'),
('2023-07-13', 1, 159, 160, 6976, 245871, 8.764388757837072, '2023-06-01'),
('2023-07-13', 1, 159, 160, 6976, 326932, 15.782189034266347, '2023-06-01'),
('2023-07-13', 1, 159, 160, 6976, 326327, 9.571804682555097, '2023-06-01'),
('2023-07-13', 1, 159, 160, 6976, -1, 70.00180196598856, '2023-06-01'),
('2023-07-14', 1, 159, 160, 6976, 327193, 15.03499054880326, '2023-06-01'),
('2023-07-14', 1, 159, 160, 6976, 245971, 5.6077176062804615, '2023-06-01'),
('2023-07-14', 1, 159, 160, 6976, 245871, 6.2650141740002825, '2023-06-01'),
('2023-07-14', 1, 159, 160, 6976, 326932, 17.51766574216878, '2023-06-01'),
('2023-07-14', 1, 159, 160, 6976, 326327, 8.44342021403368, '2023-06-01'),
('2023-07-14', 1, 159, 160, 6976, -1, 52.86880828528646, '2023-06-01'),
('2023-07-15', 1, 159, 160, 6976, 327193, 11.30910922770899, '2023-06-01'),
('2023-07-15', 1, 159, 160, 6976, 245971, 7.6913445549692465, '2023-06-01'),
('2023-07-15', 1, 159, 160, 6976, 245871, 11.778474274205754, '2023-06-01'),
('2023-07-15', 1, 159, 160, 6976, 326932, 16.934574787407108, '2023-06-01'),
('2023-07-15', 1, 159, 160, 6976, 326327, 8.68012129125602, '2023-06-01'),
('2023-07-15', 1, 159, 160, 6976, -1, 56.39362413554712, '2023-06-01'),
('2023-07-16', 1, 159, 160, 6976, 327193, 10.609962036170895, '2023-06-01'),
('2023-07-16', 1, 159, 160, 6976, 245971, 11.540070063327018, '2023-06-01'),
('2023-07-16', 1, 159, 160, 6976, 245871, 13.661520550661145, '2023-06-01'),
('2023-07-16', 1, 159, 160, 6976, 326932, 9.612283782697162, '2023-06-01'),
('2023-07-16', 1, 159, 160, 6976, 326327, 15.143553931667729, '2023-06-01'),
('2023-07-16', 1, 159, 160, 6976, -1, 60.567390364523945, '2023-06-01'),
('2023-07-17', 1, 159, 160, 6976, 327193, 10.147008983005758, '2023-06-01'),
('2023-07-17', 1, 159, 160, 6976, 245971, 16.878947286975823, '2023-06-01'),
('2023-07-17', 1, 159, 160, 6976, 245871, 17.6519821608371, '2023-06-01'),
('2023-07-17', 1, 159, 160, 6976, 326932, 7.122620020617541, '2023-06-01'),
('2023-07-17', 1, 159, 160, 6976, 326327, 5.300388501931822, '2023-06-01'),
('2023-07-17', 1, 159, 160, 6976, -1, 57.100946953368044, '2023-06-01'),
('2023-07-18', 1, 159, 160, 6976, 327193, 16.074994146012727, '2023-06-01'),
('2023-07-18', 1, 159, 160, 6976, 245971, 18.677056161823288, '2023-06-01'),
('2023-07-18', 1, 159, 160, 6976, 245871, 17.337530534074947, '2023-06-01'),
('2023-07-18', 1, 159, 160, 6976, 326932, 5.854509024017835, '2023-06-01'),
('2023-07-18', 1, 159, 160, 6976, 326327, 14.011210401940186, '2023-06-01'),
('2023-07-18', 1, 159, 160, 6976, -1, 71.95530026786898, '2023-06-01'),
('2023-07-19', 1, 159, 160, 6976, 327193, 18.902111523396613, '2023-06-01'),
('2023-07-19', 1, 159, 160, 6976, 245971, 7.835049536281607, '2023-06-01'),
('2023-07-19', 1, 159, 160, 6976, 245871, 9.15592604210918, '2023-06-01'),
('2023-07-19', 1, 159, 160, 6976, 326932, 11.782579780304012, '2023-06-01'),
('2023-07-19', 1, 159, 160, 6976, 326327, 7.5581722214972835, '2023-06-01'),
('2023-07-19', 1, 159, 160, 6976, -1, 55.23383910358869, '2023-06-01'),
('2023-07-20', 1, 159, 160, 6976, 327193, 9.202065862855967, '2023-06-01'),
('2023-07-20', 1, 159, 160, 6976, 245971, 7.467858266235568, '2023-06-01'),
('2023-07-20', 1, 159, 160, 6976, 245871, 9.883522408943708, '2023-06-01'),
('2023-07-20', 1, 159, 160, 6976, 326932, 8.323582087894447, '2023-06-01'),
('2023-07-20', 1, 159, 160, 6976, 326327, 9.200248941454614, '2023-06-01'),
('2023-07-20', 1, 159, 160, 6976, -1, 44.0772775673843, '2023-06-01'),
('2023-07-21', 1, 159, 160, 6976, 327193, 10.46203211584092, '2023-06-01'),
('2023-07-21', 1, 159, 160, 6976, 245971, 12.716714627493086, '2023-06-01'),
('2023-07-21', 1, 159, 160, 6976, 245871, 6.960649146797631, '2023-06-01'),
('2023-07-21', 1, 159, 160, 6976, 326932, 6.3842331866037725, '2023-06-01'),
('2023-07-21', 1, 159, 160, 6976, 326327, 19.111395780005275, '2023-06-01'),
('2023-07-21', 1, 159, 160, 6976, -1, 55.635024856740685, '2023-06-01'),
('2023-07-22', 1, 159, 160, 6976, 327193, 13.475840622485894, '2023-06-01'),
('2023-07-22', 1, 159, 160, 6976, 245971, 6.537369318566187, '2023-06-01'),
('2023-07-22', 1, 159, 160, 6976, 245871, 11.67345502345728, '2023-06-01'),
('2023-07-22', 1, 159, 160, 6976, 326932, 15.870231158517685, '2023-06-01'),
('2023-07-22', 1, 159, 160, 6976, 326327, 5.188766479101613, '2023-06-01'),
('2023-07-22', 1, 159, 160, 6976, -1, 52.74566260212866, '2023-06-01'),
('2023-07-23', 1, 159, 160, 6976, 327193, 14.462104710018476, '2023-06-01'),
('2023-07-23', 1, 159, 160, 6976, 245971, 18.910048162890966, '2023-06-01'),
('2023-07-23', 1, 159, 160, 6976, 245871, 19.68996654772819, '2023-06-01'),
('2023-07-23', 1, 159, 160, 6976, 326932, 18.44207008874921, '2023-06-01'),
('2023-07-23', 1, 159, 160, 6976, 326327, 9.872298583604032, '2023-06-01'),
('2023-07-23', 1, 159, 160, 6976, -1, 81.37648809299087, '2023-06-01'),
('2023-07-24', 1, 159, 160, 6976, 327193, 6.911003777942979, '2023-06-01'),
('2023-07-24', 1, 159, 160, 6976, 245971, 8.17081703792947, '2023-06-01'),
('2023-07-24', 1, 159, 160, 6976, 245871, 13.824399662894969, '2023-06-01'),
('2023-07-24', 1, 159, 160, 6976, 326932, 19.748800450326325, '2023-06-01'),
('2023-07-24', 1, 159, 160, 6976, 326327, 15.003111503299346, '2023-06-01'),
('2023-07-24', 1, 159, 160, 6976, -1, 63.65813243239309, '2023-06-01'),
('2023-07-25', 1, 159, 160, 6976, 327193, 8.116728507446155, '2023-06-01'),
('2023-07-25', 1, 159, 160, 6976, 245971, 15.521137292825411, '2023-06-01'),
('2023-07-25', 1, 159, 160, 6976, 245871, 9.985922200682735, '2023-06-01'),
('2023-07-25', 1, 159, 160, 6976, 326932, 10.030502422987468, '2023-06-01'),
('2023-07-25', 1, 159, 160, 6976, 326327, 5.258728857927222, '2023-06-01'),
('2023-07-25', 1, 159, 160, 6976, -1, 48.91301928186899, '2023-06-01'),
('2023-07-26', 1, 159, 160, 6976, 327193, 9.557272507714611, '2023-06-01'),
('2023-07-26', 1, 159, 160, 6976, 245971, 18.341968053805665, '2023-06-01'),
('2023-07-26', 1, 159, 160, 6976, 245871, 18.391964599976692, '2023-06-01'),
('2023-07-26', 1, 159, 160, 6976, 326932, 10.390735628778522, '2023-06-01'),
('2023-07-26', 1, 159, 160, 6976, 326327, 5.303512456738366, '2023-06-01'),
('2023-07-26', 1, 159, 160, 6976, -1, 61.98545324701386, '2023-06-01'),
('2023-07-27', 1, 159, 160, 6976, 327193, 7.4168993553481295, '2023-06-01'),
('2023-07-27', 1, 159, 160, 6976, 245971, 19.86416203189818, '2023-06-01'),
('2023-07-27', 1, 159, 160, 6976, 245871, 15.944551807150688, '2023-06-01'),
('2023-07-27', 1, 159, 160, 6976, 326932, 18.449755944331375, '2023-06-01'),
('2023-07-27', 1, 159, 160, 6976, 326327, 5.093746111471102, '2023-06-01'),
('2023-07-27', 1, 159, 160, 6976, -1, 66.76911525019948, '2023-06-01'),
('2023-07-28', 1, 159, 160, 6976, 327193, 5.376336163485502, '2023-06-01'),
('2023-07-28', 1, 159, 160, 6976, 245971, 16.00297431110993, '2023-06-01'),
('2023-07-28', 1, 159, 160, 6976, 245871, 8.382828126590484, '2023-06-01'),
('2023-07-28', 1, 159, 160, 6976, 326932, 19.72356750295642, '2023-06-01'),
('2023-07-28', 1, 159, 160, 6976, 326327, 6.549051058918053, '2023-06-01'),
('2023-07-28', 1, 159, 160, 6976, -1, 56.03475716306039, '2023-06-01'),
('2023-07-29', 1, 159, 160, 6976, 327193, 12.849167191308783, '2023-06-01'),
('2023-07-29', 1, 159, 160, 6976, 245971, 7.57760596731611, '2023-06-01'),
('2023-07-29', 1, 159, 160, 6976, 245871, 9.72273529765512, '2023-06-01'),
('2023-07-29', 1, 159, 160, 6976, 326932, 11.758910877841247, '2023-06-01'),
('2023-07-29', 1, 159, 160, 6976, 326327, 19.274953957681774, '2023-06-01'),
('2023-07-29', 1, 159, 160, 6976, -1, 61.183373291803036, '2023-06-01'),
('2023-07-30', 1, 159, 160, 6976, 327193, 18.846511660595006, '2023-06-01'),
('2023-07-30', 1, 159, 160, 6976, 245971, 9.174322463070752, '2023-06-01'),
('2023-07-30', 1, 159, 160, 6976, 245871, 16.987588805535495, '2023-06-01'),
('2023-07-30', 1, 159, 160, 6976, 326932, 17.041889121797183, '2023-06-01'),
('2023-07-30', 1, 159, 160, 6976, 326327, 12.216309464660416, '2023-06-01'),
('2023-07-30', 1, 159, 160, 6976, -1, 74.26662151565885, '2023-06-01'),
('2023-07-31', 1, 159, 160, 6976, 327193, 8.67205535952643, '2023-06-01'),
('2023-07-31', 1, 159, 160, 6976, 245971, 7.310640900466758, '2023-06-01'),
('2023-07-31', 1, 159, 160, 6976, 245871, 14.29236728722971, '2023-06-01'),
('2023-07-31', 1, 159, 160, 6976, 326932, 15.824087225048709, '2023-06-01'),
('2023-07-31', 1, 159, 160, 6976, 326327, 7.9766341084137595, '2023-06-01'),
('2023-07-31', 1, 159, 160, 6976, -1, 54.07578488068537, '2023-06-01'),
('2023-08-01', 1, 159, 160, 6976, 327193, 5.40935525061719, '2023-06-01'),
('2023-08-01', 1, 159, 160, 6976, 245971, 8.756351816790271, '2023-06-01'),
('2023-08-01', 1, 159, 160, 6976, 245871, 12.621020681671236, '2023-06-01'),
('2023-08-01', 1, 159, 160, 6976, 326932, 14.05096868705018, '2023-06-01'),
('2023-08-01', 1, 159, 160, 6976, 326327, 13.529053078957993, '2023-06-01'),
('2023-08-01', 1, 159, 160, 6976, -1, 54.36674951508687, '2023-06-01'),
('2023-08-02', 1, 159, 160, 6976, 327193, 17.573209804443024, '2023-06-01'),
('2023-08-02', 1, 159, 160, 6976, 245971, 15.14028014995737, '2023-06-01'),
('2023-08-02', 1, 159, 160, 6976, 245871, 15.028310297160827, '2023-06-01'),
('2023-08-02', 1, 159, 160, 6976, 326932, 10.340703825612609, '2023-06-01'),
('2023-08-02', 1, 159, 160, 6976, 326327, 6.467617306848215, '2023-06-01'),
('2023-08-02', 1, 159, 160, 6976, -1, 64.55012138402205, '2023-06-01'),
('2023-08-03', 1, 159, 160, 6976, 327193, 9.847565198369551, '2023-06-01'),
('2023-08-03', 1, 159, 160, 6976, 245971, 7.762522605459283, '2023-06-01'),
('2023-08-03', 1, 159, 160, 6976, 245871, 15.604480263092565, '2023-06-01'),
('2023-08-03', 1, 159, 160, 6976, 326932, 19.861519607198424, '2023-06-01'),
('2023-08-03', 1, 159, 160, 6976, 326327, 7.9845118767876855, '2023-06-01'),
('2023-08-03', 1, 159, 160, 6976, -1, 61.06059955090751, '2023-06-01'),
('2023-08-04', 1, 159, 160, 6976, 327193, 17.658793131754305, '2023-06-01'),
('2023-08-04', 1, 159, 160, 6976, 245971, 9.138899348142807, '2023-06-01'),
('2023-08-04', 1, 159, 160, 6976, 245871, 19.266175788509827, '2023-06-01'),
('2023-08-04', 1, 159, 160, 6976, 326932, 9.305551841580165, '2023-06-01'),
('2023-08-04', 1, 159, 160, 6976, 326327, 13.612408723124162, '2023-06-01'),
('2023-08-04', 1, 159, 160, 6976, -1, 68.98182883311127, '2023-06-01'),
('2023-08-05', 1, 159, 160, 6976, 327193, 14.151857915387161, '2023-06-01'),
('2023-08-05', 1, 159, 160, 6976, 245971, 16.488285862340796, '2023-06-01'),
('2023-08-05', 1, 159, 160, 6976, 245871, 11.900597177436397, '2023-06-01'),
('2023-08-05', 1, 159, 160, 6976, 326932, 15.66165026479824, '2023-06-01'),
('2023-08-05', 1, 159, 160, 6976, 326327, 13.790959831890044, '2023-06-01'),
('2023-08-05', 1, 159, 160, 6976, -1, 71.99335105185264, '2023-06-01'),
('2023-08-06', 1, 159, 160, 6976, 327193, 9.792120199847883, '2023-06-01'),
('2023-08-06', 1, 159, 160, 6976, 245971, 17.797464490726416, '2023-06-01'),
('2023-08-06', 1, 159, 160, 6976, 245871, 10.67763698467271, '2023-06-01'),
('2023-08-06', 1, 159, 160, 6976, 326932, 5.88942502966147, '2023-06-01'),
('2023-08-06', 1, 159, 160, 6976, 326327, 6.709835417688794, '2023-06-01'),
('2023-08-06', 1, 159, 160, 6976, -1, 50.86648212259727, '2023-06-01'),
('2023-08-07', 1, 159, 160, 6976, 327193, 11.757389528620518, '2023-06-01'),
('2023-08-07', 1, 159, 160, 6976, 245971, 10.837459043452604, '2023-06-01'),
('2023-08-07', 1, 159, 160, 6976, 245871, 13.334669258676046, '2023-06-01'),
('2023-08-07', 1, 159, 160, 6976, 326932, 11.461584846526463, '2023-06-01'),
('2023-08-07', 1, 159, 160, 6976, 326327, 16.197559830381202, '2023-06-01'),
('2023-08-07', 1, 159, 160, 6976, -1, 63.588662507656835, '2023-06-01'),
('2023-08-08', 1, 159, 160, 6976, 327193, 9.756325815481581, '2023-06-01'),
('2023-08-08', 1, 159, 160, 6976, 245971, 6.033720138002131, '2023-06-01'),
('2023-08-08', 1, 159, 160, 6976, 245871, 8.532587239248661, '2023-06-01'),
('2023-08-08', 1, 159, 160, 6976, 326932, 5.897626129605991, '2023-06-01'),
('2023-08-08', 1, 159, 160, 6976, 326327, 18.028692228531146, '2023-06-01'),
('2023-08-08', 1, 159, 160, 6976, -1, 48.248951550869506, '2023-06-01'),
('2023-08-09', 1, 159, 160, 6976, 327193, 16.498807396238107, '2023-06-01'),
('2023-08-09', 1, 159, 160, 6976, 245971, 6.126278717605599, '2023-06-01'),
('2023-08-09', 1, 159, 160, 6976, 245871, 15.137709745841349, '2023-06-01'),
('2023-08-09', 1, 159, 160, 6976, 326932, 9.083485965031961, '2023-06-01'),
('2023-08-09', 1, 159, 160, 6976, 326327, 17.933331774746172, '2023-06-01'),
('2023-08-09', 1, 159, 160, 6976, -1, 64.77961359946319, '2023-06-01'),
('2023-08-10', 1, 159, 160, 6976, 327193, 10.253672485212272, '2023-06-01'),
('2023-08-10', 1, 159, 160, 6976, 245971, 5.647957001662613, '2023-06-01'),
('2023-08-10', 1, 159, 160, 6976, 245871, 14.147642548548028, '2023-06-01'),
('2023-08-10', 1, 159, 160, 6976, 326932, 19.283383422296264, '2023-06-01'),
('2023-08-10', 1, 159, 160, 6976, 326327, 12.661349273861806, '2023-06-01'),
('2023-08-10', 1, 159, 160, 6976, -1, 61.994004731580986, '2023-06-01'),
('2023-08-11', 1, 159, 160, 6976, 327193, 9.431951766826183, '2023-06-01'),
('2023-08-11', 1, 159, 160, 6976, 245971, 10.31739035944942, '2023-06-01'),
('2023-08-11', 1, 159, 160, 6976, 245871, 15.750082455611992, '2023-06-01'),
('2023-08-11', 1, 159, 160, 6976, 326932, 9.479651113399061, '2023-06-01'),
('2023-08-11', 1, 159, 160, 6976, 326327, 6.5689737424997565, '2023-06-01'),
('2023-08-11', 1, 159, 160, 6976, -1, 51.54804943778641, '2023-06-01'),
('2023-08-12', 1, 159, 160, 6976, 327193, 15.543653652419385, '2023-06-01'),
('2023-08-12', 1, 159, 160, 6976, 245971, 15.337734871260757, '2023-06-01'),
('2023-08-12', 1, 159, 160, 6976, 245871, 14.945498795850776, '2023-06-01'),
('2023-08-12', 1, 159, 160, 6976, 326932, 8.796941491122316, '2023-06-01'),
('2023-08-12', 1, 159, 160, 6976, 326327, 14.573256149298528, '2023-06-01'),
('2023-08-12', 1, 159, 160, 6976, -1, 69.19708495995177, '2023-06-01'),
('2023-08-13', 1, 159, 160, 6976, 327193, 19.414095551533887, '2023-06-01'),
('2023-08-13', 1, 159, 160, 6976, 245971, 15.65373365640767, '2023-06-01'),
('2023-08-13', 1, 159, 160, 6976, 245871, 9.209352451184184, '2023-06-01'),
('2023-08-13', 1, 159, 160, 6976, 326932, 13.451906896354876, '2023-06-01'),
('2023-08-13', 1, 159, 160, 6976, 326327, 10.502874846043266, '2023-06-01'),
('2023-08-13', 1, 159, 160, 6976, -1, 68.23196340152388, '2023-06-01'),
('2023-08-14', 1, 159, 160, 6976, 327193, 9.909092179533122, '2023-06-01'),
('2023-08-14', 1, 159, 160, 6976, 245971, 12.95094847522496, '2023-06-01'),
('2023-08-14', 1, 159, 160, 6976, 245871, 13.856600028838585, '2023-06-01'),
('2023-08-14', 1, 159, 160, 6976, 326932, 14.393554240999926, '2023-06-01'),
('2023-08-14', 1, 159, 160, 6976, 326327, 19.3306363158803, '2023-06-01'),
('2023-08-14', 1, 159, 160, 6976, -1, 70.4408312404769, '2023-06-01'),
('2023-08-15', 1, 159, 160, 6976, 327193, 10.304849983327102, '2023-06-01'),
('2023-08-15', 1, 159, 160, 6976, 245971, 7.31838113134476, '2023-06-01'),
('2023-08-15', 1, 159, 160, 6976, 245871, 7.405186032220334, '2023-06-01'),
('2023-08-15', 1, 159, 160, 6976, 326932, 18.346679624017, '2023-06-01'),
('2023-08-15', 1, 159, 160, 6976, 326327, 7.656490772911815, '2023-06-01'),
('2023-08-15', 1, 159, 160, 6976, -1, 51.03158754382101, '2023-06-01'),
('2023-08-16', 1, 159, 160, 6976, 327193, 19.466037874272484, '2023-06-01'),
('2023-08-16', 1, 159, 160, 6976, 245971, 19.281107845794956, '2023-06-01'),
('2023-08-16', 1, 159, 160, 6976, 245871, 13.606944869715804, '2023-06-01'),
('2023-08-16', 1, 159, 160, 6976, 326932, 12.946134496580243, '2023-06-01'),
('2023-08-16', 1, 159, 160, 6976, 326327, 16.30646130642178, '2023-06-01'),
('2023-08-16', 1, 159, 160, 6976, -1, 81.60668639278526, '2023-06-01'),
('2023-08-17', 1, 159, 160, 6976, 327193, 19.645428545412322, '2023-06-01'),
('2023-08-17', 1, 159, 160, 6976, 245971, 18.217479544977454, '2023-06-01'),
('2023-08-17', 1, 159, 160, 6976, 245871, 18.87493245493598, '2023-06-01'),
('2023-08-17', 1, 159, 160, 6976, 326932, 7.105792468409023, '2023-06-01'),
('2023-08-17', 1, 159, 160, 6976, 326327, 14.266171301492966, '2023-06-01'),
('2023-08-17', 1, 159, 160, 6976, -1, 78.10980431522775, '2023-06-01'),
('2023-08-18', 1, 159, 160, 6976, 327193, 7.048663072259157, '2023-06-01'),
('2023-08-18', 1, 159, 160, 6976, 245971, 8.309667645170409, '2023-06-01'),
('2023-08-18', 1, 159, 160, 6976, 245871, 12.402306715643634, '2023-06-01'),
('2023-08-18', 1, 159, 160, 6976, 326932, 19.00741185264892, '2023-06-01'),
('2023-08-18', 1, 159, 160, 6976, 326327, 16.37043510496372, '2023-06-01'),
('2023-08-18', 1, 159, 160, 6976, -1, 63.13848439068584, '2023-06-01'),
('2023-08-19', 1, 159, 160, 6976, 327193, 11.076538479371976, '2023-06-01'),
('2023-08-19', 1, 159, 160, 6976, 245971, 17.787334446914656, '2023-06-01'),
('2023-08-19', 1, 159, 160, 6976, 245871, 6.662669877447752, '2023-06-01'),
('2023-08-19', 1, 159, 160, 6976, 326932, 14.205156349195597, '2023-06-01'),
('2023-08-19', 1, 159, 160, 6976, 326327, 15.667862368255603, '2023-06-01'),
('2023-08-19', 1, 159, 160, 6976, -1, 65.39956152118559, '2023-06-01'),
('2023-08-20', 1, 159, 160, 6976, 327193, 19.2408486475291, '2023-06-01'),
('2023-08-20', 1, 159, 160, 6976, 245971, 19.540425339809858, '2023-06-01'),
('2023-08-20', 1, 159, 160, 6976, 245871, 5.825668223643612, '2023-06-01'),
('2023-08-20', 1, 159, 160, 6976, 326932, 13.40135675060108, '2023-06-01'),
('2023-08-20', 1, 159, 160, 6976, 326327, 17.411353471181393, '2023-06-01'),
('2023-08-20', 1, 159, 160, 6976, -1, 75.41965243276505, '2023-06-01'),
('2023-08-21', 1, 159, 160, 6976, 327193, 8.194897012838705, '2023-06-01'),
('2023-08-21', 1, 159, 160, 6976, 245971, 9.487347214396094, '2023-06-01'),
('2023-08-21', 1, 159, 160, 6976, 245871, 8.981695064223175, '2023-06-01'),
('2023-08-21', 1, 159, 160, 6976, 326932, 14.84141665777211, '2023-06-01'),
('2023-08-21', 1, 159, 160, 6976, 326327, 18.200112708803623, '2023-06-01'),
('2023-08-21', 1, 159, 160, 6976, -1, 59.7054686580337, '2023-06-01'),
('2023-08-22', 1, 159, 160, 6976, 327193, 6.646807062641891, '2023-06-01'),
('2023-08-22', 1, 159, 160, 6976, 245971, 13.014207072106192, '2023-06-01'),
('2023-08-22', 1, 159, 160, 6976, 245871, 15.766056791050428, '2023-06-01'),
('2023-08-22', 1, 159, 160, 6976, 326932, 6.889160319496372, '2023-06-01'),
('2023-08-22', 1, 159, 160, 6976, 326327, 7.319624721369147, '2023-06-01'),
('2023-08-22', 1, 159, 160, 6976, -1, 49.635855966664025, '2023-06-01'),
('2023-08-23', 1, 159, 160, 6976, 327193, 13.536174598064305, '2023-06-01'),
('2023-08-23', 1, 159, 160, 6976, 245971, 18.865098634247758, '2023-06-01'),
('2023-08-23', 1, 159, 160, 6976, 245871, 9.114292625377054, '2023-06-01'),
('2023-08-23', 1, 159, 160, 6976, 326932, 9.443050119563587, '2023-06-01'),
('2023-08-23', 1, 159, 160, 6976, 326327, 9.364792575454523, '2023-06-01'),
('2023-08-23', 1, 159, 160, 6976, -1, 60.32340855270723, '2023-06-01'),
('2023-08-24', 1, 159, 160, 6976, 327193, 15.713788820078383, '2023-06-01'),
('2023-08-24', 1, 159, 160, 6976, 245971, 12.823188906393893, '2023-06-01'),
('2023-08-24', 1, 159, 160, 6976, 245871, 6.077174731853949, '2023-06-01'),
('2023-08-24', 1, 159, 160, 6976, 326932, 9.946472650473794, '2023-06-01'),
('2023-08-24', 1, 159, 160, 6976, 326327, 16.210340173765864, '2023-06-01'),
('2023-08-24', 1, 159, 160, 6976, -1, 60.77096528256588, '2023-06-01'),
('2023-08-25', 1, 159, 160, 6976, 327193, 5.870514672669838, '2023-06-01'),
('2023-08-25', 1, 159, 160, 6976, 245971, 6.956760520006894, '2023-06-01'),
('2023-08-25', 1, 159, 160, 6976, 245871, 7.6010300382833496, '2023-06-01'),
('2023-08-25', 1, 159, 160, 6976, 326932, 12.41900690039326, '2023-06-01'),
('2023-08-25', 1, 159, 160, 6976, 326327, 8.003249547480134, '2023-06-01'),
('2023-08-25', 1, 159, 160, 6976, -1, 40.85056167883347, '2023-06-01'),
('2023-08-26', 1, 159, 160, 6976, 327193, 16.739945098051404, '2023-06-01'),
('2023-08-26', 1, 159, 160, 6976, 245971, 15.719864625625801, '2023-06-01'),
('2023-08-26', 1, 159, 160, 6976, 245871, 14.37343458339291, '2023-06-01'),
('2023-08-26', 1, 159, 160, 6976, 326932, 13.822237902211269, '2023-06-01'),
('2023-08-26', 1, 159, 160, 6976, 326327, 5.693618314268687, '2023-06-01'),
('2023-08-26', 1, 159, 160, 6976, -1, 66.34910052355008, '2023-06-01'),
('2023-08-27', 1, 159, 160, 6976, 327193, 13.004360047764868, '2023-06-01'),
('2023-08-27', 1, 159, 160, 6976, 245971, 12.883488008675037, '2023-06-01'),
('2023-08-27', 1, 159, 160, 6976, 245871, 16.647326773895976, '2023-06-01'),
('2023-08-27', 1, 159, 160, 6976, 326932, 9.61770257940011, '2023-06-01'),
('2023-08-27', 1, 159, 160, 6976, 326327, 9.901726555304771, '2023-06-01'),
('2023-08-27', 1, 159, 160, 6976, -1, 62.05460396504076, '2023-06-01'),
