INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2022-09-07', 1, 159, 160, 6192, -1, 58.41119145433987, '2023-06-01'),
('2022-09-08', 1, 159, 160, 6192, 327193, 6.4560079350133055, '2023-06-01'),
('2022-09-08', 1, 159, 160, 6192, 245971, 19.777169583508844, '2023-06-01'),
('2022-09-08', 1, 159, 160, 6192, 245871, 19.130852464009102, '2023-06-01'),
('2022-09-08', 1, 159, 160, 6192, 326932, 4.4753239987849, '2023-06-01'),
('2022-09-08', 1, 159, 160, 6192, 326327, 9.010543350564026, '2023-06-01'),
('2022-09-08', 1, 159, 160, 6192, -1, 58.84989733188018, '2023-06-01'),
('2022-09-09', 1, 159, 160, 6192, 327193, 5.467295197386777, '2023-06-01'),
('2022-09-09', 1, 159, 160, 6192, 245971, 9.61927335474622, '2023-06-01'),
('2022-09-09', 1, 159, 160, 6192, 245871, 19.274773847178345, '2023-06-01'),
('2022-09-09', 1, 159, 160, 6192, 326932, 9.944712361389028, '2023-06-01'),
('2022-09-09', 1, 159, 160, 6192, 326327, 0.8296892440752268, '2023-06-01'),
('2022-09-09', 1, 159, 160, 6192, -1, 45.135744004775596, '2023-06-01'),
('2022-09-10', 1, 159, 160, 6192, 327193, 11.768815051608865, '2023-06-01'),
('2022-09-10', 1, 159, 160, 6192, 245971, 11.21115089186045, '2023-06-01'),
('2022-09-10', 1, 159, 160, 6192, 245871, 18.096874479498105, '2023-06-01'),
('2022-09-10', 1, 159, 160, 6192, 326932, 17.97170008073881, '2023-06-01'),
('2022-09-10', 1, 159, 160, 6192, 326327, 1.2039398762680187, '2023-06-01'),
('2022-09-10', 1, 159, 160, 6192, -1, 60.25248037997425, '2023-06-01'),
('2022-09-11', 1, 159, 160, 6192, 327193, 13.354267559436803, '2023-06-01'),
('2022-09-11', 1, 159, 160, 6192, 245971, 7.272805722084835, '2023-06-01'),
('2022-09-11', 1, 159, 160, 6192, 245871, 18.46233976782177, '2023-06-01'),
('2022-09-11', 1, 159, 160, 6192, 326932, 13.13457172233452, '2023-06-01'),
('2022-09-11', 1, 159, 160, 6192, 326327, 5.850626175693463, '2023-06-01'),
('2022-09-11', 1, 159, 160, 6192, -1, 58.07461094737139, '2023-06-01'),
('2022-09-12', 1, 159, 160, 6192, 327193, 18.424607490160525, '2023-06-01'),
('2022-09-12', 1, 159, 160, 6192, 245971, 2.4732796230011944, '2023-06-01'),
('2022-09-12', 1, 159, 160, 6192, 245871, 15.97657047518008, '2023-06-01'),
('2022-09-12', 1, 159, 160, 6192, 326932, 1.4379815791946893, '2023-06-01'),
('2022-09-12', 1, 159, 160, 6192, 326327, 16.301615089199334, '2023-06-01'),
('2022-09-12', 1, 159, 160, 6192, -1, 54.61405425673583, '2023-06-01'),
('2022-09-13', 1, 159, 160, 6192, 327193, 9.934301179805123, '2023-06-01'),
('2022-09-13', 1, 159, 160, 6192, 245971, 19.718357066169474, '2023-06-01'),
('2022-09-13', 1, 159, 160, 6192, 245871, 15.341296880933413, '2023-06-01'),
('2022-09-13', 1, 159, 160, 6192, 326932, 9.301043993801297, '2023-06-01'),
('2022-09-13', 1, 159, 160, 6192, 326327, 17.424217982945322, '2023-06-01'),
('2022-09-13', 1, 159, 160, 6192, -1, 71.71921710365463, '2023-06-01'),
('2022-09-14', 1, 159, 160, 6192, 327193, 10.551444830754516, '2023-06-01'),
('2022-09-14', 1, 159, 160, 6192, 245971, 3.5922996779133864, '2023-06-01'),
('2022-09-14', 1, 159, 160, 6192, 245871, 15.184211245759567, '2023-06-01'),
('2022-09-14', 1, 159, 160, 6192, 326932, 1.9522647017434314, '2023-06-01'),
('2022-09-14', 1, 159, 160, 6192, 326327, 14.934901515730372, '2023-06-01'),
('2022-09-14', 1, 159, 160, 6192, -1, 46.215121971901276, '2023-06-01'),
('2022-09-15', 1, 159, 160, 6192, 327193, 19.379244268462863, '2023-06-01'),
('2022-09-15', 1, 159, 160, 6192, 245971, 3.869114443510211, '2023-06-01'),
('2022-09-15', 1, 159, 160, 6192, 245871, 5.150205963011714, '2023-06-01'),
('2022-09-15', 1, 159, 160, 6192, 326932, 11.225548410742348, '2023-06-01'),
('2022-09-15', 1, 159, 160, 6192, 326327, 14.986094620430991, '2023-06-01'),
('2022-09-15', 1, 159, 160, 6192, -1, 54.61020770615812, '2023-06-01'),
('2022-09-16', 1, 159, 160, 6192, 327193, 15.51184150378605, '2023-06-01'),
('2022-09-16', 1, 159, 160, 6192, 245971, 0.8007941706140542, '2023-06-01'),
('2022-09-16', 1, 159, 160, 6192, 245871, 2.9070970778411964, '2023-06-01'),
('2022-09-16', 1, 159, 160, 6192, 326932, 14.224734724250688, '2023-06-01'),
('2022-09-16', 1, 159, 160, 6192, 326327, 14.589150842693186, '2023-06-01'),
('2022-09-16', 1, 159, 160, 6192, -1, 48.03361831918518, '2023-06-01'),
('2022-09-17', 1, 159, 160, 6192, 327193, 3.509259788569221, '2023-06-01'),
('2022-09-17', 1, 159, 160, 6192, 245971, 13.045799455488549, '2023-06-01'),
('2022-09-17', 1, 159, 160, 6192, 245871, 15.062185170679935, '2023-06-01'),
('2022-09-17', 1, 159, 160, 6192, 326932, 11.802837295803577, '2023-06-01'),
('2022-09-17', 1, 159, 160, 6192, 326327, 6.101971433414228, '2023-06-01'),
('2022-09-17', 1, 159, 160, 6192, -1, 49.52205314395551, '2023-06-01'),
('2022-09-18', 1, 159, 160, 6192, 327193, 16.330360910285766, '2023-06-01'),
('2022-09-18', 1, 159, 160, 6192, 245971, 16.029958717636102, '2023-06-01'),
('2022-09-18', 1, 159, 160, 6192, 245871, 3.071080750133197, '2023-06-01'),
('2022-09-18', 1, 159, 160, 6192, 326932, 11.529836656170879, '2023-06-01'),
('2022-09-18', 1, 159, 160, 6192, 326327, 14.107631689348953, '2023-06-01'),
('2022-09-18', 1, 159, 160, 6192, -1, 61.068868723574894, '2023-06-01'),
('2022-09-19', 1, 159, 160, 6192, 327193, 18.639140482385596, '2023-06-01'),
('2022-09-19', 1, 159, 160, 6192, 245971, 6.465795645815023, '2023-06-01'),
('2022-09-19', 1, 159, 160, 6192, 245871, 16.98403407281837, '2023-06-01'),
('2022-09-19', 1, 159, 160, 6192, 326932, 19.10944166250094, '2023-06-01'),
('2022-09-19', 1, 159, 160, 6192, 326327, 17.067665890544518, '2023-06-01'),
('2022-09-19', 1, 159, 160, 6192, -1, 78.26607775406445, '2023-06-01'),
('2022-09-20', 1, 159, 160, 6192, 327193, 11.127586663445879, '2023-06-01'),
('2022-09-20', 1, 159, 160, 6192, 245971, 8.809814043963753, '2023-06-01'),
('2022-09-20', 1, 159, 160, 6192, 245871, 12.125652722432163, '2023-06-01'),
('2022-09-20', 1, 159, 160, 6192, 326932, 15.098897835511536, '2023-06-01'),
('2022-09-20', 1, 159, 160, 6192, 326327, 7.239500740798491, '2023-06-01'),
('2022-09-20', 1, 159, 160, 6192, -1, 54.40145200615182, '2023-06-01'),
('2022-09-21', 1, 159, 160, 6192, 327193, 14.490083463008663, '2023-06-01'),
('2022-09-21', 1, 159, 160, 6192, 245971, 13.913089232115842, '2023-06-01'),
('2022-09-21', 1, 159, 160, 6192, 245871, 2.129301739511318, '2023-06-01'),
('2022-09-21', 1, 159, 160, 6192, 326932, 1.8271233624462524, '2023-06-01'),
('2022-09-21', 1, 159, 160, 6192, 326327, 16.018011554345883, '2023-06-01'),
('2022-09-21', 1, 159, 160, 6192, -1, 48.37760935142796, '2023-06-01'),
('2022-09-22', 1, 159, 160, 6192, 327193, 7.697001409862969, '2023-06-01'),
('2022-09-22', 1, 159, 160, 6192, 245971, 1.192503938798668, '2023-06-01'),
('2022-09-22', 1, 159, 160, 6192, 245871, 4.468739834621321, '2023-06-01'),
('2022-09-22', 1, 159, 160, 6192, 326932, 15.912222329268477, '2023-06-01'),
('2022-09-22', 1, 159, 160, 6192, 326327, 0.6349553418179332, '2023-06-01'),
('2022-09-22', 1, 159, 160, 6192, -1, 29.905422854369366, '2023-06-01'),
('2022-09-23', 1, 159, 160, 6192, 327193, 9.2973900645237, '2023-06-01'),
('2022-09-23', 1, 159, 160, 6192, 245971, 7.802517315693613, '2023-06-01'),
('2022-09-23', 1, 159, 160, 6192, 245871, 0.09607157702176794, '2023-06-01'),
('2022-09-23', 1, 159, 160, 6192, 326932, 12.877022285592293, '2023-06-01'),
('2022-09-23', 1, 159, 160, 6192, 326327, 14.873729723573293, '2023-06-01'),
('2022-09-23', 1, 159, 160, 6192, -1, 44.946730966404665, '2023-06-01'),
('2022-09-24', 1, 159, 160, 6192, 327193, 2.507866546355211, '2023-06-01'),
('2022-09-24', 1, 159, 160, 6192, 245971, 10.475839148651104, '2023-06-01'),
('2022-09-24', 1, 159, 160, 6192, 245871, 18.175942576758754, '2023-06-01'),
('2022-09-24', 1, 159, 160, 6192, 326932, 9.843464835524822, '2023-06-01'),
('2022-09-24', 1, 159, 160, 6192, 326327, 11.239559631218214, '2023-06-01'),
('2022-09-24', 1, 159, 160, 6192, -1, 52.242672738508105, '2023-06-01'),
('2022-09-25', 1, 159, 160, 6192, 327193, 4.008703811064662, '2023-06-01'),
('2022-09-25', 1, 159, 160, 6192, 245971, 16.16858295445248, '2023-06-01'),
('2022-09-25', 1, 159, 160, 6192, 245871, 6.45851131733578, '2023-06-01'),
('2022-09-25', 1, 159, 160, 6192, 326932, 12.498979941749802, '2023-06-01'),
('2022-09-25', 1, 159, 160, 6192, 326327, 7.807177201994689, '2023-06-01'),
('2022-09-25', 1, 159, 160, 6192, -1, 46.941955226597415, '2023-06-01'),
('2022-09-26', 1, 159, 160, 6192, 327193, 14.137644862951309, '2023-06-01'),
('2022-09-26', 1, 159, 160, 6192, 245971, 7.911930382691699, '2023-06-01'),
('2022-09-26', 1, 159, 160, 6192, 245871, 6.592967895581545, '2023-06-01'),
('2022-09-26', 1, 159, 160, 6192, 326932, 17.28932881934787, '2023-06-01'),
('2022-09-26', 1, 159, 160, 6192, 326327, 6.417239515775193, '2023-06-01'),
('2022-09-26', 1, 159, 160, 6192, -1, 52.349111476347616, '2023-06-01'),
('2022-09-27', 1, 159, 160, 6192, 327193, 15.742499028431753, '2023-06-01'),
('2022-09-27', 1, 159, 160, 6192, 245971, 4.519868039375419, '2023-06-01'),
('2022-09-27', 1, 159, 160, 6192, 245871, 19.809563504631022, '2023-06-01'),
('2022-09-27', 1, 159, 160, 6192, 326932, 14.651155593543688, '2023-06-01'),
('2022-09-27', 1, 159, 160, 6192, 326327, 17.996569094184977, '2023-06-01'),
('2022-09-27', 1, 159, 160, 6192, -1, 72.71965526016686, '2023-06-01'),
('2022-09-28', 1, 159, 160, 6192, 327193, 1.7432005606913137, '2023-06-01'),
('2022-09-28', 1, 159, 160, 6192, 245971, 17.822361928947277, '2023-06-01'),
('2022-09-28', 1, 159, 160, 6192, 245871, 2.509117584115552, '2023-06-01'),
('2022-09-28', 1, 159, 160, 6192, 326932, 19.347386453143205, '2023-06-01'),
('2022-09-28', 1, 159, 160, 6192, 326327, 18.108885059699155, '2023-06-01'),
('2022-09-28', 1, 159, 160, 6192, -1, 59.53095158659651, '2023-06-01'),
('2022-09-29', 1, 159, 160, 6192, 327193, 18.84077349144247, '2023-06-01'),
('2022-09-29', 1, 159, 160, 6192, 245971, 15.300811831678491, '2023-06-01'),
('2022-09-29', 1, 159, 160, 6192, 245871, 2.82804884906501, '2023-06-01'),
('2022-09-29', 1, 159, 160, 6192, 326932, 16.162074921770134, '2023-06-01'),
('2022-09-29', 1, 159, 160, 6192, 326327, 3.363962985313629, '2023-06-01'),
('2022-09-29', 1, 159, 160, 6192, -1, 56.49567207926974, '2023-06-01'),
('2022-09-30', 1, 159, 160, 6192, 327193, 10.014469278044665, '2023-06-01'),
('2022-09-30', 1, 159, 160, 6192, 245971, 10.286920922004192, '2023-06-01'),
('2022-09-30', 1, 159, 160, 6192, 245871, 6.065181421293984, '2023-06-01'),
('2022-09-30', 1, 159, 160, 6192, 326932, 15.95081971787955, '2023-06-01'),
('2022-09-30', 1, 159, 160, 6192, 326327, 15.981061730034856, '2023-06-01'),
('2022-09-30', 1, 159, 160, 6192, -1, 58.29845306925725, '2023-06-01'),
('2022-10-01', 1, 159, 160, 6192, 327193, 11.695300756705393, '2023-06-01'),
('2022-10-01', 1, 159, 160, 6192, 245971, 16.29215940525311, '2023-06-01'),
('2022-10-01', 1, 159, 160, 6192, 245871, 5.7063482678768445, '2023-06-01'),
('2022-10-01', 1, 159, 160, 6192, 326932, 1.3923265913670102, '2023-06-01'),
('2022-10-01', 1, 159, 160, 6192, 326327, 3.684162007835474, '2023-06-01'),
('2022-10-01', 1, 159, 160, 6192, -1, 38.77029702903783, '2023-06-01'),
('2022-10-02', 1, 159, 160, 6192, 327193, 4.838325692809569, '2023-06-01'),
('2022-10-02', 1, 159, 160, 6192, 245971, 14.215829265084137, '2023-06-01'),
('2022-10-02', 1, 159, 160, 6192, 245871, 10.365348625877754, '2023-06-01'),
('2022-10-02', 1, 159, 160, 6192, 326932, 16.193985769813455, '2023-06-01'),
('2022-10-02', 1, 159, 160, 6192, 326327, 3.5189019657178178, '2023-06-01'),
('2022-10-02', 1, 159, 160, 6192, -1, 49.132391319302734, '2023-06-01'),
('2022-10-03', 1, 159, 160, 6192, 327193, 19.235580219319072, '2023-06-01'),
('2022-10-03', 1, 159, 160, 6192, 245971, 13.29314526994964, '2023-06-01'),
('2022-10-03', 1, 159, 160, 6192, 245871, 13.116321576187222, '2023-06-01'),
('2022-10-03', 1, 159, 160, 6192, 326932, 19.346469923845987, '2023-06-01'),
('2022-10-03', 1, 159, 160, 6192, 326327, 17.030241711286468, '2023-06-01'),
('2022-10-03', 1, 159, 160, 6192, -1, 82.02175870058838, '2023-06-01'),
('2022-10-04', 1, 159, 160, 6192, 327193, 7.082956416578179, '2023-06-01'),
('2022-10-04', 1, 159, 160, 6192, 245971, 12.458285268468543, '2023-06-01'),
('2022-10-04', 1, 159, 160, 6192, 245871, 0.3484782062844527, '2023-06-01'),
('2022-10-04', 1, 159, 160, 6192, 326932, 16.58077760005161, '2023-06-01'),
('2022-10-04', 1, 159, 160, 6192, 326327, 1.835565543691564, '2023-06-01'),
('2022-10-04', 1, 159, 160, 6192, -1, 38.30606303507435, '2023-06-01'),
('2022-10-05', 1, 159, 160, 6192, 327193, 11.278646671987813, '2023-06-01'),
('2022-10-05', 1, 159, 160, 6192, 245971, 12.656092867663844, '2023-06-01'),
('2022-10-05', 1, 159, 160, 6192, 245871, 3.3270498059311926, '2023-06-01'),
('2022-10-05', 1, 159, 160, 6192, 326932, 3.2440153610939992, '2023-06-01'),
('2022-10-05', 1, 159, 160, 6192, 326327, 18.822152331371704, '2023-06-01'),
('2022-10-05', 1, 159, 160, 6192, -1, 49.32795703804855, '2023-06-01'),
('2022-10-06', 1, 159, 160, 6192, 327193, 3.065561930153211, '2023-06-01'),
('2022-10-06', 1, 159, 160, 6192, 245971, 17.36152711026763, '2023-06-01'),
('2022-10-06', 1, 159, 160, 6192, 245871, 5.71764036831228, '2023-06-01'),
('2022-10-06', 1, 159, 160, 6192, 326932, 7.2763625326246455, '2023-06-01'),
('2022-10-06', 1, 159, 160, 6192, 326327, 2.6223058398674026, '2023-06-01'),
('2022-10-06', 1, 159, 160, 6192, -1, 36.04339778122517, '2023-06-01'),
('2022-10-07', 1, 159, 160, 6192, 327193, 14.174128610958643, '2023-06-01'),
('2022-10-07', 1, 159, 160, 6192, 245971, 8.735158740687748, '2023-06-01'),
('2022-10-07', 1, 159, 160, 6192, 245871, 1.5191006532014373, '2023-06-01'),
('2022-10-07', 1, 159, 160, 6192, 326932, 7.425814387711158, '2023-06-01'),
('2022-10-07', 1, 159, 160, 6192, 326327, 11.550054384508314, '2023-06-01'),
('2022-10-07', 1, 159, 160, 6192, -1, 43.4042567770673, '2023-06-01'),
('2022-10-08', 1, 159, 160, 6192, 327193, 3.9842728381275316, '2023-06-01'),
('2022-10-08', 1, 159, 160, 6192, 245971, 11.535633940775949, '2023-06-01'),
('2022-10-08', 1, 159, 160, 6192, 245871, 19.410324458081124, '2023-06-01'),
('2022-10-08', 1, 159, 160, 6192, 326932, 10.546286435184314, '2023-06-01'),
('2022-10-08', 1, 159, 160, 6192, 326327, 18.247357505756597, '2023-06-01'),
('2022-10-08', 1, 159, 160, 6192, -1, 63.723875177925514, '2023-06-01'),
('2022-10-09', 1, 159, 160, 6192, 327193, 9.705343946549249, '2023-06-01'),
('2022-10-09', 1, 159, 160, 6192, 245971, 8.78549625547114, '2023-06-01'),
('2022-10-09', 1, 159, 160, 6192, 245871, 6.884719254644123, '2023-06-01'),
('2022-10-09', 1, 159, 160, 6192, 326932, 1.750216130858695, '2023-06-01'),
('2022-10-09', 1, 159, 160, 6192, 326327, 5.499298558455797, '2023-06-01'),
('2022-10-09', 1, 159, 160, 6192, -1, 32.625074145979006, '2023-06-01'),
('2022-10-10', 1, 159, 160, 6192, 327193, 3.825780318823113, '2023-06-01'),
('2022-10-10', 1, 159, 160, 6192, 245971, 3.3608418864399403, '2023-06-01'),
('2022-10-10', 1, 159, 160, 6192, 245871, 6.13669962334098, '2023-06-01'),
('2022-10-10', 1, 159, 160, 6192, 326932, 7.106088524433503, '2023-06-01'),
('2022-10-10', 1, 159, 160, 6192, 326327, 5.711963033542105, '2023-06-01'),
('2022-10-10', 1, 159, 160, 6192, -1, 26.14137338657964, '2023-06-01'),
('2022-10-11', 1, 159, 160, 6192, 327193, 1.9749927529404765, '2023-06-01'),
('2022-10-11', 1, 159, 160, 6192, 245971, 4.746748267809231, '2023-06-01'),
('2022-10-11', 1, 159, 160, 6192, 245871, 13.579842679039862, '2023-06-01'),
('2022-10-11', 1, 159, 160, 6192, 326932, 8.162963571515697, '2023-06-01'),
('2022-10-11', 1, 159, 160, 6192, 326327, 13.445744762710696, '2023-06-01'),
('2022-10-11', 1, 159, 160, 6192, -1, 41.91029203401596, '2023-06-01'),
('2022-10-12', 1, 159, 160, 6192, 327193, 6.300927527062048, '2023-06-01'),
('2022-10-12', 1, 159, 160, 6192, 245971, 19.254190979958672, '2023-06-01'),
('2022-10-12', 1, 159, 160, 6192, 245871, 9.816086797168904, '2023-06-01'),
('2022-10-12', 1, 159, 160, 6192, 326932, 13.31522780197702, '2023-06-01'),
('2022-10-12', 1, 159, 160, 6192, 326327, 3.7215975404351176, '2023-06-01'),
('2022-10-12', 1, 159, 160, 6192, -1, 52.408030646601766, '2023-06-01'),
('2022-10-13', 1, 159, 160, 6192, 327193, 9.566772284144733, '2023-06-01'),
('2022-10-13', 1, 159, 160, 6192, 245971, 3.690590704596668, '2023-06-01'),
('2022-10-13', 1, 159, 160, 6192, 245871, 4.0199204369002235, '2023-06-01'),
('2022-10-13', 1, 159, 160, 6192, 326932, 15.357635145545604, '2023-06-01'),
('2022-10-13', 1, 159, 160, 6192, 326327, 14.762469186373796, '2023-06-01'),
('2022-10-13', 1, 159, 160, 6192, -1, 47.39738775756102, '2023-06-01'),
('2022-10-14', 1, 159, 160, 6192, 327193, 12.692223836662187, '2023-06-01'),
('2022-10-14', 1, 159, 160, 6192, 245971, 7.417949484530208, '2023-06-01'),
('2022-10-14', 1, 159, 160, 6192, 245871, 5.064590239440616, '2023-06-01'),
('2022-10-14', 1, 159, 160, 6192, 326932, 8.673458642563805, '2023-06-01'),
('2022-10-14', 1, 159, 160, 6192, 326327, 5.447523640980219, '2023-06-01'),
('2022-10-14', 1, 159, 160, 6192, -1, 39.295745844177034, '2023-06-01'),
('2022-10-15', 1, 159, 160, 6192, 327193, 17.45194790751483, '2023-06-01'),
('2022-10-15', 1, 159, 160, 6192, 245971, 17.58731046725619, '2023-06-01'),
('2022-10-15', 1, 159, 160, 6192, 245871, 8.988413911854675, '2023-06-01'),
('2022-10-15', 1, 159, 160, 6192, 326932, 17.939888243153174, '2023-06-01'),
('2022-10-15', 1, 159, 160, 6192, 326327, 0.20634011640540795, '2023-06-01'),
('2022-10-15', 1, 159, 160, 6192, -1, 62.173900646184286, '2023-06-01'),
('2022-10-16', 1, 159, 160, 6192, 327193, 18.56757907107497, '2023-06-01'),
('2022-10-16', 1, 159, 160, 6192, 245971, 6.069187377410534, '2023-06-01'),
('2022-10-16', 1, 159, 160, 6192, 245871, 12.574257822054662, '2023-06-01'),
('2022-10-16', 1, 159, 160, 6192, 326932, 19.88681004255738, '2023-06-01'),
('2022-10-16', 1, 159, 160, 6192, 326327, 3.3178432233682353, '2023-06-01'),
('2022-10-16', 1, 159, 160, 6192, -1, 60.41567753646578, '2023-06-01'),
('2022-10-17', 1, 159, 160, 6192, 327193, 1.2842695298013607, '2023-06-01'),
('2022-10-17', 1, 159, 160, 6192, 245971, 10.761258687937215, '2023-06-01'),
('2022-10-17', 1, 159, 160, 6192, 245871, 15.693877305575022, '2023-06-01'),
('2022-10-17', 1, 159, 160, 6192, 326932, 2.7174408109165404, '2023-06-01'),
('2022-10-17', 1, 159, 160, 6192, 326327, 3.574432943739525, '2023-06-01'),
('2022-10-17', 1, 159, 160, 6192, -1, 34.03127927796966, '2023-06-01'),
('2022-10-18', 1, 159, 160, 6192, 327193, 13.791154057118336, '2023-06-01'),
('2022-10-18', 1, 159, 160, 6192, 245971, 1.2207083550217046, '2023-06-01'),
('2022-10-18', 1, 159, 160, 6192, 245871, 2.111386565778457, '2023-06-01'),
('2022-10-18', 1, 159, 160, 6192, 326932, 14.91006528033446, '2023-06-01'),
('2022-10-18', 1, 159, 160, 6192, 326327, 2.132228375703349, '2023-06-01'),
('2022-10-18', 1, 159, 160, 6192, -1, 34.165542633956306, '2023-06-01'),
('2022-10-19', 1, 159, 160, 6192, 327193, 13.840803670195928, '2023-06-01'),
('2022-10-19', 1, 159, 160, 6192, 245971, 8.872317503127555, '2023-06-01'),
('2022-10-19', 1, 159, 160, 6192, 245871, 7.692614179581481, '2023-06-01'),
('2022-10-19', 1, 159, 160, 6192, 326932, 13.949990073743248, '2023-06-01'),
('2022-10-19', 1, 159, 160, 6192, 326327, 8.443493448416977, '2023-06-01'),
('2022-10-19', 1, 159, 160, 6192, -1, 52.79921887506518, '2023-06-01'),
('2022-10-20', 1, 159, 160, 6192, 327193, 2.412975258048886, '2023-06-01'),
('2022-10-20', 1, 159, 160, 6192, 245971, 1.743824665287228, '2023-06-01'),
('2022-10-20', 1, 159, 160, 6192, 245871, 12.173563904183782, '2023-06-01'),
('2022-10-20', 1, 159, 160, 6192, 326932, 2.874663794654262, '2023-06-01'),
('2022-10-20', 1, 159, 160, 6192, 326327, 3.0286021347833914, '2023-06-01'),
('2022-10-20', 1, 159, 160, 6192, -1, 22.233629756957548, '2023-06-01'),
('2022-10-21', 1, 159, 160, 6192, 327193, 19.30845473267402, '2023-06-01'),
('2022-10-21', 1, 159, 160, 6192, 245971, 1.8507867500707453, '2023-06-01'),
('2022-10-21', 1, 159, 160, 6192, 245871, 5.819312546154752, '2023-06-01'),
('2022-10-21', 1, 159, 160, 6192, 326932, 17.75043668428227, '2023-06-01'),
('2022-10-21', 1, 159, 160, 6192, 326327, 8.143259820048714, '2023-06-01'),
('2022-10-21', 1, 159, 160, 6192, -1, 52.8722505332305, '2023-06-01'),
('2022-10-22', 1, 159, 160, 6192, 327193, 4.834003748939093, '2023-06-01'),
('2022-10-22', 1, 159, 160, 6192, 245971, 19.834071483083587, '2023-06-01'),
('2022-10-22', 1, 159, 160, 6192, 245871, 7.207098477320533, '2023-06-01'),
('2022-10-22', 1, 159, 160, 6192, 326932, 7.739950139040221, '2023-06-01'),
('2022-10-22', 1, 159, 160, 6192, 326327, 12.582648317098755, '2023-06-01'),
('2022-10-22', 1, 159, 160, 6192, -1, 52.19777216548219, '2023-06-01'),
('2022-10-23', 1, 159, 160, 6192, 327193, 4.214504937534354, '2023-06-01'),
('2022-10-23', 1, 159, 160, 6192, 245971, 9.494699154421935, '2023-06-01'),
('2022-10-23', 1, 159, 160, 6192, 245871, 3.2156724739455145, '2023-06-01'),
('2022-10-23', 1, 159, 160, 6192, 326932, 9.091860370171183, '2023-06-01'),
('2022-10-23', 1, 159, 160, 6192, 326327, 19.11570802171591, '2023-06-01'),
('2022-10-23', 1, 159, 160, 6192, -1, 45.1324449577889, '2023-06-01'),
('2022-10-24', 1, 159, 160, 6192, 327193, 12.863765445976865, '2023-06-01'),
('2022-10-24', 1, 159, 160, 6192, 245971, 11.862392508682309, '2023-06-01'),
