INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_day` (`year`, `record_date`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2022', '2022-07-20', '326932', 10, 13.502095699542602, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-21', '326932', 10, 5.141409687784552, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-22', '326932', 10, 13.058853227450998, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-23', '326932', 10, 18.862268214408594, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-24', '326932', 10, 9.240308310720021, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-25', '326932', 10, 9.5851967548026, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-26', '326932', 10, 18.576165944182648, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-27', '326932', 10, 18.596699892688832, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-28', '326932', 10, 19.7743541451773, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-29', '326932', 10, 15.068615734068056, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-30', '326932', 10, 3.5689860819296393, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-31', '326932', 10, 4.238698225052668, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-01', '326932', 10, 14.070441751568614, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-02', '326932', 10, 14.281951514272455, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-03', '326932', 10, 0.35679692903586746, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-04', '326932', 10, 18.559745539960574, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-05', '326932', 10, 4.814144822479889, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-06', '326932', 10, 4.699784080099643, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-07', '326932', 10, 1.226376154441322, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-08', '326932', 10, 5.1051644062285355, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-09', '326932', 10, 5.288467093676246, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-10', '326932', 10, 8.99773588273878, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-11', '326932', 10, 8.919156684512732, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-12', '326932', 10, 10.649764393527887, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-13', '326932', 10, 13.112519229035872, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-14', '326932', 10, 10.66206715899359, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-15', '326932', 10, 19.477692839963805, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-16', '326932', 10, 11.947914427096077, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-17', '326932', 10, 6.136720991176952, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-18', '326932', 10, 11.758639227160248, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-19', '326932', 10, 2.2684571841625445, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-20', '326932', 10, 12.700238486645718, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-21', '326932', 10, 17.130598626685448, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-22', '326932', 10, 15.365998592258869, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-23', '326932', 10, 10.600406216168716, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-24', '326932', 10, 5.492048960568492, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-25', '326932', 10, 2.1474465388850916, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-26', '326932', 10, 17.2580626080184, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-27', '326932', 10, 18.543714083332894, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-28', '326932', 10, 11.833091913230794, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-29', '326932', 10, 1.7515471174987374, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-30', '326932', 10, 9.93113429349438, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-31', '326932', 10, 15.758440227422298, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-01', '326932', 10, 3.8811921202702404, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-02', '326932', 10, 16.753574788423453, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-03', '326932', 10, 18.465235226700926, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-04', '326932', 10, 0.8918699261353691, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-05', '326932', 10, 14.590941056744553, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-06', '326932', 10, 8.581510565135098, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-07', '326932', 10, 5.0395510475438865, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-08', '326932', 10, 19.80676023815859, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-09', '326932', 10, 17.957125326095003, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-10', '326932', 10, 15.16263941551074, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-11', '326932', 10, 10.322582991677605, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-12', '326932', 10, 12.356092613790413, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-13', '326932', 10, 5.753247882970134, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-14', '326932', 10, 11.58996601733847, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-15', '326932', 10, 14.955834586405988, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-16', '326932', 10, 4.440405527200335, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-17', '326932', 10, 9.436455290712388, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-18', '326932', 10, 3.498652441177099, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-19', '326932', 10, 2.622603798570491, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-20', '326932', 10, 11.249423125096927, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-21', '326932', 10, 3.440966816343327, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-22', '326932', 10, 12.622026974100928, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-23', '326932', 10, 13.111430294860554, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-24', '326932', 10, 0.33108144361393865, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-25', '326932', 10, 16.461377406867513, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-26', '326932', 10, 13.146408198244933, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-27', '326932', 10, 3.412690366881046, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-28', '326932', 10, 1.6470158475879648, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-29', '326932', 10, 17.28619865097479, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-30', '326932', 10, 12.809208646827809, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-01', '326932', 10, 12.20680916320174, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-02', '326932', 10, 12.733714576624225, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-03', '326932', 10, 2.5428328165227154, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-04', '326932', 10, 9.128535827308546, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-05', '326932', 10, 13.079841117398177, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-06', '326932', 10, 16.797410977078385, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-07', '326932', 10, 10.671016236708773, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-08', '326932', 10, 16.2529099573256, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-09', '326932', 10, 19.439063703708477, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-10', '326932', 10, 3.2610970710276432, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-11', '326932', 10, 18.770673402302677, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-12', '326932', 10, 9.926386229933081, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-13', '326932', 10, 1.4084176485296007, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-14', '326932', 10, 12.825000638361603, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-15', '326932', 10, 4.667473676664522, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-16', '326932', 10, 6.749461535031065, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-17', '326932', 10, 1.3395863080947512, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-18', '326932', 10, 11.01017661339405, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-19', '326932', 10, 0.46148128599014404, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-20', '326932', 10, 1.1086233139737378, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-21', '326932', 10, 2.956784336974958, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-22', '326932', 10, 7.371906819721161, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-23', '326932', 10, 18.925477579180317, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-24', '326932', 10, 4.372310130434425, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-25', '326932', 10, 10.033592280229342, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-26', '326932', 10, 14.93432321067392, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-27', '326932', 10, 8.89845961818889, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-28', '326932', 10, 5.11414193914211, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-29', '326932', 10, 2.795935908642102, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-30', '326932', 10, 17.409196503875343, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-31', '326932', 10, 1.4425157796255483, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-01', '326932', 10, 15.044864077718378, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-02', '326932', 10, 13.31143916702245, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-03', '326932', 10, 0.3936920662882537, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-04', '326932', 10, 7.943816490871612, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-05', '326932', 10, 10.779446025488657, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-06', '326932', 10, 9.856308260761487, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-07', '326932', 10, 12.740406322769562, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-08', '326932', 10, 9.601580414550435, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-09', '326932', 10, 9.937349257761305, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-10', '326932', 10, 1.399554202896649, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-11', '326932', 10, 18.23921683070357, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-12', '326932', 10, 11.379057740702635, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-13', '326932', 10, 18.07658251392628, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-14', '326932', 10, 8.352125817047495, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-15', '326932', 10, 10.554894964747948, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-16', '326932', 10, 13.360826499619796, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-17', '326932', 10, 0.575266049622174, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-18', '326932', 10, 16.05498908068356, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-19', '326932', 10, 4.309249177815026, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-20', '326932', 10, 11.636899242099458, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-21', '326932', 10, 4.910231526528639, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-22', '326932', 10, 15.52994788840959, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-23', '326932', 10, 7.298139771774688, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-24', '326932', 10, 11.583100683185013, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-25', '326932', 10, 4.267022885010863, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-26', '326932', 10, 18.07996616955101, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-27', '326932', 10, 2.6196543035055386, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-28', '326932', 10, 0.9485469693469262, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-29', '326932', 10, 19.703760433888213, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-30', '326932', 10, 3.0049144790785154, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-01', '326932', 10, 8.15659714835439, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-02', '326932', 10, 17.11392014273128, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-03', '326932', 10, 6.421817676274197, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-04', '326932', 10, 17.23534504223191, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-05', '326932', 10, 6.884065572268985, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-06', '326932', 10, 11.740426684519043, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-07', '326932', 10, 12.796767995373203, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-08', '326932', 10, 17.134515798679395, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-09', '326932', 10, 18.133308537708125, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-10', '326932', 10, 11.146375472323433, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-11', '326932', 10, 10.590055646648134, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-12', '326932', 10, 13.232940600142669, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-13', '326932', 10, 12.832939149691558, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-14', '326932', 10, 5.943574227181088, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-15', '326932', 10, 11.689892304604308, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-16', '326932', 10, 8.17543314460266, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-17', '326932', 10, 2.2439682333680055, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-18', '326932', 10, 17.48630798206829, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-19', '326932', 10, 7.83229099684045, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-20', '326932', 10, 7.986210891231, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-21', '326932', 10, 6.109586244323674, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-22', '326932', 10, 16.26140742130825, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-23', '326932', 10, 18.085588832511156, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-24', '326932', 10, 3.4550614494125864, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-25', '326932', 10, 9.656739838774504, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-26', '326932', 10, 8.872833576972825, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-27', '326932', 10, 3.28065947582062, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-28', '326932', 10, 16.6228019789257, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-29', '326932', 10, 17.679683337685425, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-30', '326932', 10, 13.720789749210606, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-31', '326932', 10, 9.570904959857058, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-01', '326932', 10, 17.387394658114772, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-02', '326932', 10, 9.101241657039786, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-03', '326932', 10, 14.847800662983271, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-04', '326932', 10, 8.08604115638395, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-05', '326932', 10, 19.29968129253133, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-06', '326932', 10, 12.279145505393123, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-07', '326932', 10, 3.9601645737095548, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-08', '326932', 10, 15.526870795067811, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-09', '326932', 10, 15.204460435375427, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-10', '326932', 10, 3.256979253774983, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-11', '326932', 10, 19.357058862610096, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-12', '326932', 10, 5.67596192542182, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-13', '326932', 10, 4.8637669601851785, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-14', '326932', 10, 13.999380321473282, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-15', '326932', 10, 15.864078279270199, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-16', '326932', 10, 14.849020135538723, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-17', '326932', 10, 9.836229232927051, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-18', '326932', 10, 15.312003000706573, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-19', '326932', 10, 18.852193328549276, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-20', '326932', 10, 15.228689340972178, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-21', '326932', 10, 3.5496250756152925, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-22', '326932', 10, 5.780337876396009, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-23', '326932', 10, 2.2639433260861663, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-24', '326932', 10, 16.709689848976048, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-25', '326932', 10, 4.298677810877751, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-26', '326932', 10, 15.840904457760267, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-27', '326932', 10, 3.0629147768446385, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-28', '326932', 10, 13.390487158903952, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-29', '326932', 10, 8.513034034569582, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-30', '326932', 10, 8.94769150672144, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-31', '326932', 10, 18.9512011602508, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-01', '326932', 10, 0.24067328323006176, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-02', '326932', 10, 12.890601153218675, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-03', '326932', 10, 6.852064258765742, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-04', '326932', 10, 10.158182814836854, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-05', '326932', 10, 7.152087703579784, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-06', '326932', 10, 13.147098619437166, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-07', '326932', 10, 1.945827873367687, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-08', '326932', 10, 6.664362892058405, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-09', '326932', 10, 6.161029682523225, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-10', '326932', 10, 19.411986680104633, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-11', '326932', 10, 13.858901009832481, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-12', '326932', 10, 14.05432676520385, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-13', '326932', 10, 15.235806519789275, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-14', '326932', 10, 19.79284687359201, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-15', '326932', 10, 14.973079343003874, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-16', '326932', 10, 17.039357830809813, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-17', '326932', 10, 19.463862917825516, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-18', '326932', 10, 15.383087564258084, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-19', '326932', 10, 15.744443618711921, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-20', '326932', 10, 3.7335808318472274, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-21', '326932', 10, 10.708618544178881, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-22', '326932', 10, 13.804568588047783, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-23', '326932', 10, 0.7474046139196644, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-24', '326932', 10, 4.790778566783464, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-25', '326932', 10, 18.452169462121653, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-26', '326932', 10, 15.064161538124196, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-27', '326932', 10, 6.230512726129167, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-28', '326932', 10, 16.507196812716472, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-01', '326932', 10, 7.034886669691662, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-02', '326932', 10, 15.628920203691203, 1, '2023-06-01', 1, '2023-06-01'),
