INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_day` (`year`, `record_date`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2023', '2023-07-08', '245871', 10, 3.2271367111810423, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-09', '245871', 10, 4.7445481813018064, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-10', '245871', 10, 7.876822843824922, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-11', '245871', 10, 11.267669483262315, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-12', '245871', 10, 5.056827138095025, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-13', '245871', 10, 4.928321027318223, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-14', '245871', 10, 9.970488182634586, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-15', '245871', 10, 19.0812301659127, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-16', '245871', 10, 14.638717319422048, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-17', '245871', 10, 15.448021790670952, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-18', '245871', 10, 19.74301186950668, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-19', '245871', 10, 13.336590771250806, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-20', '245871', 10, 0.503170631155867, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-21', '245871', 10, 0.5589696104205966, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-22', '245871', 10, 16.8473561428336, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-23', '245871', 10, 18.07499172334368, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-24', '245871', 10, 10.876518587961456, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-25', '245871', 10, 6.509228939013985, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-26', '245871', 10, 3.1919363960718616, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-27', '245871', 10, 5.262100154558875, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-28', '245871', 10, 13.446906680018264, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-29', '245871', 10, 16.370220918932837, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-30', '245871', 10, 11.184335926588854, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-31', '245871', 10, 14.33729457088468, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-01', '245871', 10, 5.117945296682578, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-02', '245871', 10, 17.425418763607134, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-03', '245871', 10, 19.111148651025733, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-04', '245871', 10, 10.112046005656408, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-05', '245871', 10, 6.442740607880861, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-06', '245871', 10, 9.158547521796148, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-07', '245871', 10, 3.5255536663629528, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-08', '245871', 10, 12.025161943006177, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-09', '245871', 10, 13.64039917904553, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-10', '245871', 10, 3.887439832094328, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-11', '245871', 10, 17.639918597431297, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-12', '245871', 10, 16.38094169940809, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-13', '245871', 10, 2.6224851609993483, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-14', '245871', 10, 15.8382886195377, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-15', '245871', 10, 2.457841957513045, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-16', '245871', 10, 6.142188187967397, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-17', '245871', 10, 12.373938607539872, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-18', '245871', 10, 14.211242607043662, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-19', '245871', 10, 11.961595002550997, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-20', '245871', 10, 19.152026758601995, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-21', '245871', 10, 16.107090898088646, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-22', '245871', 10, 5.178125224624801, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-23', '245871', 10, 3.7336223759654463, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-24', '245871', 10, 1.1707659452297703, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-25', '245871', 10, 16.242076427401834, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-26', '245871', 10, 7.19062257605831, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-27', '245871', 10, 7.75296356197191, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-28', '245871', 10, 6.7704383331859646, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-29', '245871', 10, 0.09923711974212379, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-30', '245871', 10, 0.9670668830070173, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-31', '245871', 10, 4.206205972239172, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-01', '245871', 10, 4.660527670454904, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-02', '245871', 10, 10.033617496938943, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-03', '245871', 10, 14.51260500204321, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-04', '245871', 10, 18.175220039158017, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-05', '245871', 10, 9.548577562804335, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-06', '245871', 10, 18.267033645279962, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-07', '245871', 10, 19.01820310615647, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-08', '245871', 10, 13.206491603050036, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-09', '245871', 10, 13.932546693061475, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-10', '245871', 10, 2.9633278816230257, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-11', '245871', 10, 9.377096517219055, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-12', '245871', 10, 13.008446517941648, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-13', '245871', 10, 15.606565502674233, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-14', '245871', 10, 19.806975902421055, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-15', '245871', 10, 19.39480480450738, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-16', '245871', 10, 15.24691361933506, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-17', '245871', 10, 11.75754525100653, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-18', '245871', 10, 0.5216353104416482, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-19', '245871', 10, 17.963244224928662, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-20', '245871', 10, 19.012345859926096, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-21', '245871', 10, 13.57420552080625, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-22', '245871', 10, 17.3639444587616, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-23', '245871', 10, 19.804286249897014, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-24', '245871', 10, 15.469835506197967, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-01', '326932', 10, 19.57214377234782, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-02', '326932', 10, 16.621076877818304, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-03', '326932', 10, 14.043681135142151, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-04', '326932', 10, 10.99837087823442, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-05', '326932', 10, 1.132905663596182, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-06', '326932', 10, 11.104842646138021, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-07', '326932', 10, 19.616298120250836, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-08', '326932', 10, 12.42363000125707, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-09', '326932', 10, 6.469437968502385, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-10', '326932', 10, 9.435178205820144, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-11', '326932', 10, 13.331962240746824, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-12', '326932', 10, 0.7499591005564898, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-13', '326932', 10, 7.62173460257544, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-14', '326932', 10, 19.678443753967173, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-15', '326932', 10, 6.49206081820624, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-16', '326932', 10, 4.967238852274798, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-17', '326932', 10, 13.221839494469577, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-18', '326932', 10, 2.0126545375571925, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-19', '326932', 10, 15.977546901537153, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-20', '326932', 10, 17.537678106165703, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-21', '326932', 10, 15.51115831690143, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-22', '326932', 10, 15.063974138896508, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-23', '326932', 10, 3.8249215027198424, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-24', '326932', 10, 10.61878049693621, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-25', '326932', 10, 5.843023454597754, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-26', '326932', 10, 8.590198064774272, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-27', '326932', 10, 3.061174442540362, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-28', '326932', 10, 2.9516473906855833, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-29', '326932', 10, 10.82587155201371, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-30', '326932', 10, 3.0937336893109735, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-31', '326932', 10, 2.768665337802292, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-01', '326932', 10, 0.24521463676832722, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-02', '326932', 10, 8.733827861419597, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-03', '326932', 10, 8.517708860680957, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-04', '326932', 10, 12.560867302602997, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-05', '326932', 10, 19.52662809069077, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-06', '326932', 10, 11.8785663940246, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-07', '326932', 10, 18.380493554113485, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-08', '326932', 10, 19.72117606088833, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-09', '326932', 10, 13.682647477792356, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-10', '326932', 10, 13.468550663394703, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-11', '326932', 10, 2.3073963251522978, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-12', '326932', 10, 15.193344635708055, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-13', '326932', 10, 10.423424097062806, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-14', '326932', 10, 7.929351089199155, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-15', '326932', 10, 12.303039692469627, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-16', '326932', 10, 17.582276250668535, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-17', '326932', 10, 0.7414082611540773, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-18', '326932', 10, 1.1056712038989747, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-19', '326932', 10, 2.897170489223273, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-20', '326932', 10, 6.653004604000705, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-21', '326932', 10, 14.337259844421572, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-22', '326932', 10, 2.0144949616871832, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-23', '326932', 10, 1.0156915609539774, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-24', '326932', 10, 14.192922986370274, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-25', '326932', 10, 9.61371957625663, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-26', '326932', 10, 17.256517654051162, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-27', '326932', 10, 8.348928137508212, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-28', '326932', 10, 4.75980344300851, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-01', '326932', 10, 1.2150397340732089, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-02', '326932', 10, 2.4926916084194173, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-03', '326932', 10, 15.292509944905992, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-04', '326932', 10, 8.593701035451453, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-05', '326932', 10, 11.163609252214801, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-06', '326932', 10, 1.0807099422934185, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-07', '326932', 10, 2.5406848148089756, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-08', '326932', 10, 18.24482439799301, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-09', '326932', 10, 6.683330341640604, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-10', '326932', 10, 5.635723372048281, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-11', '326932', 10, 17.249585292122337, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-12', '326932', 10, 5.887461518521806, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-13', '326932', 10, 1.4694372658204902, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-14', '326932', 10, 16.279193330069692, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-15', '326932', 10, 19.51982198885401, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-16', '326932', 10, 15.699147881014895, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-17', '326932', 10, 19.124786601052016, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-18', '326932', 10, 3.0774629813709597, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-19', '326932', 10, 1.3418944878885553, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-20', '326932', 10, 0.22608722700676376, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-21', '326932', 10, 6.372612815458886, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-22', '326932', 10, 6.656381151659367, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-23', '326932', 10, 7.796729342480139, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-24', '326932', 10, 19.318645729902926, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-25', '326932', 10, 18.070450358675867, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-26', '326932', 10, 6.3092267423376285, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-27', '326932', 10, 1.975059938695638, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-28', '326932', 10, 1.2234329041169256, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-29', '326932', 10, 0.2718698883805315, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-30', '326932', 10, 16.58097014695385, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-31', '326932', 10, 13.977616461926308, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-01', '326932', 10, 11.861908730769507, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-02', '326932', 10, 7.054899693074854, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-03', '326932', 10, 4.534553085479256, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-04', '326932', 10, 7.064514319471491, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-05', '326932', 10, 11.9838402039006, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-06', '326932', 10, 15.700907520599563, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-07', '326932', 10, 1.7839499498342004, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-08', '326932', 10, 1.570394216432458, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-09', '326932', 10, 13.714141609569314, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-10', '326932', 10, 4.379880358599544, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-11', '326932', 10, 9.622026626087305, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-12', '326932', 10, 6.041917315101985, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-13', '326932', 10, 9.908281043597203, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-14', '326932', 10, 14.094208892346732, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-15', '326932', 10, 2.3399174442208626, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-16', '326932', 10, 16.804065423922882, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-17', '326932', 10, 5.796583027413149, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-18', '326932', 10, 11.916975713607771, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-19', '326932', 10, 2.956670490637141, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-20', '326932', 10, 19.801417862233507, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-21', '326932', 10, 8.981261999770112, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-22', '326932', 10, 0.042381337396912855, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-23', '326932', 10, 10.460965003570584, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-24', '326932', 10, 0.15084204631022446, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-25', '326932', 10, 9.736967652251318, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-26', '326932', 10, 7.963740585742696, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-27', '326932', 10, 4.9822254238047865, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-28', '326932', 10, 16.90298706187926, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-29', '326932', 10, 13.185965439346024, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-30', '326932', 10, 9.986478791213742, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-01', '326932', 10, 2.8119708122868015, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-02', '326932', 10, 2.1790945550108876, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-03', '326932', 10, 4.035251427128621, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-04', '326932', 10, 6.584869352501688, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-05', '326932', 10, 0.7254849647976513, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-06', '326932', 10, 6.2758816405333935, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-07', '326932', 10, 13.57029922174126, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-08', '326932', 10, 18.521058381275527, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-09', '326932', 10, 17.775645837492746, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-10', '326932', 10, 18.11084732089081, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-11', '326932', 10, 15.507092851906677, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-12', '326932', 10, 7.926022358900315, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-13', '326932', 10, 7.7763674931034625, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-14', '326932', 10, 18.273217867989096, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-15', '326932', 10, 15.257042586789545, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-16', '326932', 10, 15.197448712667626, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-17', '326932', 10, 5.038468718017704, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-18', '326932', 10, 16.715488597744205, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-19', '326932', 10, 6.2291793900172365, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-20', '326932', 10, 5.020831973569826, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-21', '326932', 10, 7.893089871966071, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-22', '326932', 10, 8.203473238696795, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-23', '326932', 10, 13.168175398287175, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-24', '326932', 10, 6.6395521046635935, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-25', '326932', 10, 7.385871868205795, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-26', '326932', 10, 10.732498143134086, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-27', '326932', 10, 14.2363249195197, 1, '2023-06-01', 1, '2023-06-01'),
