INSERT INTO `lucky_cooperation`.`t_bi_warehouse_commodity_sale_shop_day` (`wh_dept_id`, `commodity_id`, `mark_type`, `type`, `year`, `record_date`, `amount`, `create_time`) VALUES 
(326932, 800, 2, 30, 2024, '2024-03-18', 47.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-18', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-18', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-18', 50.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-18', 126.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-18', 129.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-18', 256.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-19', 27.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-19', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-19', 50.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-19', 27.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-19', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-19', 51.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-19', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-19', 22.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-19', 45.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-19', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-19', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-19', 50.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-19', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-19', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-19', 53.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-19', 133.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-19', 116.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-19', 250.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-20', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-20', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-20', 48.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-20', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-20', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-20', 56.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-20', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-20', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-20', 54.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-20', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-20', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-20', 46.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-20', 21.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-20', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-20', 45.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-20', 125.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-20', 124.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-20', 250.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-21', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-21', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-21', 43.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-21', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-21', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-21', 57.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-21', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-21', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-21', 49.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-21', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-21', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-21', 53.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-21', 21.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-21', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-21', 51.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-21', 121.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-21', 132.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-21', 254.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-22', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-22', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-22', 51.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-22', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-22', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-22', 56.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-22', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-22', 20.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-22', 50.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-22', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-22', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-22', 49.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-22', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-22', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-22', 54.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-22', 142.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-22', 118.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-22', 261.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-23', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-23', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-23', 52.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-23', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-23', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-23', 49.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-23', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-23', 25.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-23', 46.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-23', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-23', 28.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-23', 49.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-23', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-23', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-23', 53.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-23', 116.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-23', 133.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-23', 250.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-24', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-24', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-24', 54.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-24', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-24', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-24', 55.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-24', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-24', 25.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-24', 51.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-24', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-24', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-24', 48.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-24', 21.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-24', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-24', 48.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-24', 126.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-24', 130.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-24', 257.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-25', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-25', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-25', 44.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-25', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-25', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-25', 54.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-25', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-25', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-25', 57.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-25', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-25', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-25', 53.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-25', 22.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-25', 20.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-25', 42.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-25', 127.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-25', 123.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-25', 251.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-26', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-26', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-26', 51.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-26', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-26', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-26', 53.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-26', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-26', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-26', 55.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-26', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-26', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-26', 51.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-26', 22.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-26', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-26', 46.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-26', 126.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-26', 130.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-26', 257.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-27', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-27', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-27', 46.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-27', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-27', 27.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-27', 57.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-27', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-27', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-27', 58.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-27', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-27', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-27', 40.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-27', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-27', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-27', 56.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-27', 125.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-27', 132.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-27', 258.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-28', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-28', 27.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-28', 57.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-28', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-28', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-28', 46.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-28', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-28', 20.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-28', 41.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-28', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-28', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-28', 49.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-28', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-28', 22.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-28', 49.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-28', 130.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-28', 112.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-28', 243.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-29', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-29', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-29', 49.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-29', 27.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-29', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-29', 48.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-29', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-29', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-29', 44.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-29', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-29', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-29', 51.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-29', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-29', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-29', 52.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-29', 125.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-29', 119.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-29', 245.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-30', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-30', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-30', 49.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-30', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-30', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-30', 47.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-30', 20.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-30', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-30', 44.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-30', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-30', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-30', 50.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-30', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-30', 20.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-30', 44.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-30', 119.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-30', 115.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-30', 235.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-03-31', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-03-31', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-03-31', 53.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-03-31', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-03-31', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-03-31', 56.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-03-31', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-03-31', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-03-31', 50.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-03-31', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-03-31', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-03-31', 49.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-03-31', 20.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-03-31', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-03-31', 49.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-03-31', 123.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-03-31', 134.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-03-31', 258.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-04-01', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-04-01', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-04-01', 49.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-04-01', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-04-01', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-04-01', 47.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-04-01', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-04-01', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-04-01', 44.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-04-01', 28.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-04-01', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-04-01', 54.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-04-01', 21.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-04-01', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-04-01', 48.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-04-01', 123.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-04-01', 119.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-04-01', 243.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-04-02', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-04-02', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-04-02', 52.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-04-02', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-04-02', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-04-02', 48.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-04-02', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-04-02', 20.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-04-02', 43.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-04-02', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-04-02', 30.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-04-02', 50.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-04-02', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-04-02', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-04-02', 49.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-04-02', 115.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-04-02', 127.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-04-02', 243.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-04-03', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-04-03', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-04-03', 52.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-04-03', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-04-03', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-04-03', 53.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-04-03', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-04-03', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-04-03', 53.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-04-03', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-04-03', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-04-03', 48.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-04-03', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-04-03', 20.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-04-03', 44.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-04-03', 125.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-04-03', 125.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-04-03', 251.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-04-04', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-04-04', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-04-04', 41.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-04-04', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-04-04', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-04-04', 59.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-04-04', 27.1, '2023-06-01 00:00:00'),
