INSERT INTO `lucky_cooperation`.`t_alg_purchase_normal_goods_demand` (`predict_dt`, `wh_dept_id`, `goods_id`, `demand`, `create_time`) VALUES 
('2022-09-19', 245871, 48214, 779.4089930469136, '2023-06-01'),
('2022-09-19', 326932, 48214, 325.482661619985, '2023-06-01'),
('2022-09-19', 326327, 48214, 402.76010894108504, '2023-06-01'),
('2022-09-19', -1, 48214, 1670.6279323737956, '2023-06-01'),
('2022-09-20', 327193, 48214, 139.29802378036726, '2023-06-01'),
('2022-09-20', 245971, 48214, 576.9528219009121, '2023-06-01'),
('2022-09-20', 245871, 48214, 404.5091019990392, '2023-06-01'),
('2022-09-20', 326932, 48214, 302.96311064139445, '2023-06-01'),
('2022-09-20', 326327, 48214, 487.3526729426528, '2023-06-01'),
('2022-09-20', -1, 48214, 1911.0757312643657, '2023-06-01'),
('2022-09-21', 327193, 48214, 138.6167716827974, '2023-06-01'),
('2022-09-21', 245971, 48214, 799.2015316321442, '2023-06-01'),
('2022-09-21', 245871, 48214, 431.384070870367, '2023-06-01'),
('2022-09-21', 326932, 48214, 594.1356921891389, '2023-06-01'),
('2022-09-21', 326327, 48214, 63.27462664691363, '2023-06-01'),
('2022-09-21', -1, 48214, 2026.612693021361, '2023-06-01'),
('2022-09-22', 327193, 48214, 298.9775134960166, '2023-06-01'),
('2022-09-22', 245971, 48214, 233.41478364978997, '2023-06-01'),
('2022-09-22', 245871, 48214, 367.30309159634123, '2023-06-01'),
('2022-09-22', 326932, 48214, 966.6001602622429, '2023-06-01'),
('2022-09-22', 326327, 48214, 523.7892208700188, '2023-06-01'),
('2022-09-22', -1, 48214, 2390.0847698744096, '2023-06-01'),
('2022-09-23', 327193, 48214, 823.3689999399589, '2023-06-01'),
('2022-09-23', 245971, 48214, 65.34793187051547, '2023-06-01'),
('2022-09-23', 245871, 48214, 274.766596648345, '2023-06-01'),
('2022-09-23', 326932, 48214, 640.5607902945831, '2023-06-01'),
('2022-09-23', 326327, 48214, 347.81134438111525, '2023-06-01'),
('2022-09-23', -1, 48214, 2151.8556631345177, '2023-06-01'),
('2022-09-24', 327193, 48214, 642.6839652499227, '2023-06-01'),
('2022-09-24', 245971, 48214, 297.9160103499826, '2023-06-01'),
('2022-09-24', 245871, 48214, 261.7028224854091, '2023-06-01'),
('2022-09-24', 326932, 48214, 609.113351386966, '2023-06-01'),
('2022-09-24', 326327, 48214, 222.79820435761565, '2023-06-01'),
('2022-09-24', -1, 48214, 2034.214353829896, '2023-06-01'),
('2022-09-25', 327193, 48214, 271.7295281767596, '2023-06-01'),
('2022-09-25', 245971, 48214, 911.4940482800215, '2023-06-01'),
('2022-09-25', 245871, 48214, 391.2768352925564, '2023-06-01'),
('2022-09-25', 326932, 48214, 129.3882011977979, '2023-06-01'),
('2022-09-25', 326327, 48214, 495.08337936537305, '2023-06-01'),
('2022-09-25', -1, 48214, 2198.9719923125085, '2023-06-01'),
('2022-09-26', 327193, 48214, 968.827140215455, '2023-06-01'),
('2022-09-26', 245971, 48214, 630.0493001469005, '2023-06-01'),
('2022-09-26', 245871, 48214, 38.96232606193617, '2023-06-01'),
('2022-09-26', 326932, 48214, 514.4794106764309, '2023-06-01'),
('2022-09-26', 326327, 48214, 174.95707127932857, '2023-06-01'),
('2022-09-26', -1, 48214, 2327.275248380051, '2023-06-01'),
('2022-09-27', 327193, 48214, 595.5502332205147, '2023-06-01'),
('2022-09-27', 245971, 48214, 479.92894432721835, '2023-06-01'),
('2022-09-27', 245871, 48214, 88.16881914622576, '2023-06-01'),
('2022-09-27', 326932, 48214, 987.0358145912479, '2023-06-01'),
('2022-09-27', 326327, 48214, 49.03592485216035, '2023-06-01'),
('2022-09-27', -1, 48214, 2199.719736137367, '2023-06-01'),
('2022-09-28', 327193, 48214, 974.2826187614158, '2023-06-01'),
('2022-09-28', 245971, 48214, 603.6719086431925, '2023-06-01'),
('2022-09-28', 245871, 48214, 388.6257689495082, '2023-06-01'),
('2022-09-28', 326932, 48214, 973.1706142549796, '2023-06-01'),
('2022-09-28', 326327, 48214, 590.9751498450671, '2023-06-01'),
('2022-09-28', -1, 48214, 3530.7260604541634, '2023-06-01'),
('2022-09-29', 327193, 48214, 487.5434240454776, '2023-06-01'),
('2022-09-29', 245971, 48214, 166.98111872280884, '2023-06-01'),
('2022-09-29', 245871, 48214, 274.3910364957277, '2023-06-01'),
('2022-09-29', 326932, 48214, 841.2860812675748, '2023-06-01'),
('2022-09-29', 326327, 48214, 267.9314947700927, '2023-06-01'),
('2022-09-29', -1, 48214, 2038.1331553016817, '2023-06-01'),
('2022-09-30', 327193, 48214, 256.11541175091435, '2023-06-01'),
('2022-09-30', 245971, 48214, 558.1854078198295, '2023-06-01'),
('2022-09-30', 245871, 48214, 852.307548518705, '2023-06-01'),
('2022-09-30', 326932, 48214, 812.9745614817507, '2023-06-01'),
('2022-09-30', 326327, 48214, 682.1316816243035, '2023-06-01'),
('2022-09-30', -1, 48214, 3161.714611195503, '2023-06-01'),
('2022-10-01', 327193, 48214, 625.1501879303723, '2023-06-01'),
('2022-10-01', 245971, 48214, 163.75059998768194, '2023-06-01'),
('2022-10-01', 245871, 48214, 997.3196500188632, '2023-06-01'),
('2022-10-01', 326932, 48214, 27.649959504931097, '2023-06-01'),
('2022-10-01', 326327, 48214, 864.0669402106305, '2023-06-01'),
('2022-10-01', -1, 48214, 2677.937337652479, '2023-06-01'),
('2022-10-02', 327193, 48214, 869.5254060572955, '2023-06-01'),
('2022-10-02', 245971, 48214, 785.4421820466755, '2023-06-01'),
('2022-10-02', 245871, 48214, 873.9214336231057, '2023-06-01'),
('2022-10-02', 326932, 48214, 918.2313186605613, '2023-06-01'),
('2022-10-02', 326327, 48214, 647.78426622643, '2023-06-01'),
('2022-10-02', -1, 48214, 4094.904606614068, '2023-06-01'),
('2022-10-03', 327193, 48214, 626.0906015390182, '2023-06-01'),
('2022-10-03', 245971, 48214, 748.4209083689005, '2023-06-01'),
('2022-10-03', 245871, 48214, 320.7169427271889, '2023-06-01'),
('2022-10-03', 326932, 48214, 288.54277704623445, '2023-06-01'),
('2022-10-03', 326327, 48214, 986.6303818719634, '2023-06-01'),
('2022-10-03', -1, 48214, 2970.401611553306, '2023-06-01'),
('2022-10-04', 327193, 48214, 131.00091916833657, '2023-06-01'),
('2022-10-04', 245971, 48214, 785.880581383944, '2023-06-01'),
('2022-10-04', 245871, 48214, 265.84269286294483, '2023-06-01'),
('2022-10-04', 326932, 48214, 945.863211887749, '2023-06-01'),
('2022-10-04', 326327, 48214, 488.8608956852227, '2023-06-01'),
('2022-10-04', -1, 48214, 2617.4483009881974, '2023-06-01'),
('2022-10-05', 327193, 48214, 762.3408687442667, '2023-06-01'),
('2022-10-05', 245971, 48214, 479.05208187076965, '2023-06-01'),
('2022-10-05', 245871, 48214, 867.0643702995733, '2023-06-01'),
('2022-10-05', 326932, 48214, 863.9776776999836, '2023-06-01'),
('2022-10-05', 326327, 48214, 154.3842772365004, '2023-06-01'),
('2022-10-05', -1, 48214, 3126.819275851094, '2023-06-01'),
('2022-10-06', 327193, 48214, 901.5042988426708, '2023-06-01'),
('2022-10-06', 245971, 48214, 518.6532168187622, '2023-06-01'),
('2022-10-06', 245871, 48214, 694.0729960558331, '2023-06-01'),
('2022-10-06', 326932, 48214, 266.69785460418285, '2023-06-01'),
('2022-10-06', 326327, 48214, 383.61318435188616, '2023-06-01'),
('2022-10-06', -1, 48214, 2764.541550673335, '2023-06-01'),
('2022-10-07', 327193, 48214, 643.0446805608341, '2023-06-01'),
('2022-10-07', 245971, 48214, 37.29049391438877, '2023-06-01'),
('2022-10-07', 245871, 48214, 312.58339303528413, '2023-06-01'),
('2022-10-07', 326932, 48214, 702.6805375721964, '2023-06-01'),
('2022-10-07', 326327, 48214, 308.7168047098425, '2023-06-01'),
('2022-10-07', -1, 48214, 2004.3159097925459, '2023-06-01'),
('2022-10-08', 327193, 48214, 738.8766126458147, '2023-06-01'),
('2022-10-08', 245971, 48214, 436.0867072851159, '2023-06-01'),
('2022-10-08', 245871, 48214, 474.1225537171959, '2023-06-01'),
('2022-10-08', 326932, 48214, 335.0450975917778, '2023-06-01'),
('2022-10-08', 326327, 48214, 855.041915382882, '2023-06-01'),
('2022-10-08', -1, 48214, 2839.1728866227863, '2023-06-01'),
('2022-10-09', 327193, 48214, 49.278447377466335, '2023-06-01'),
('2022-10-09', 245971, 48214, 54.67565242987516, '2023-06-01'),
('2022-10-09', 245871, 48214, 382.00252311369354, '2023-06-01'),
('2022-10-09', 326932, 48214, 434.4952282997037, '2023-06-01'),
('2022-10-09', 326327, 48214, 927.4255117161937, '2023-06-01'),
('2022-10-09', -1, 48214, 1847.8773629369325, '2023-06-01'),
('2022-10-10', 327193, 48214, 592.0574614995111, '2023-06-01'),
('2022-10-10', 245971, 48214, 349.29700432326126, '2023-06-01'),
('2022-10-10', 245871, 48214, 298.27153739671195, '2023-06-01'),
('2022-10-10', 326932, 48214, 146.4926938630703, '2023-06-01'),
('2022-10-10', 326327, 48214, 869.5861498167583, '2023-06-01'),
('2022-10-10', -1, 48214, 2255.704846899313, '2023-06-01'),
('2022-10-11', 327193, 48214, 980.9994878036226, '2023-06-01'),
('2022-10-11', 245971, 48214, 549.4545722830677, '2023-06-01'),
('2022-10-11', 245871, 48214, 910.5012259037883, '2023-06-01'),
('2022-10-11', 326932, 48214, 226.44499242210003, '2023-06-01'),
('2022-10-11', 326327, 48214, 851.12768199835, '2023-06-01'),
('2022-10-11', -1, 48214, 3518.5279604109287, '2023-06-01'),
('2022-10-12', 327193, 48214, 949.9187047213683, '2023-06-01'),
('2022-10-12', 245971, 48214, 291.2444867354587, '2023-06-01'),
('2022-10-12', 245871, 48214, 971.7464374705909, '2023-06-01'),
('2022-10-12', 326932, 48214, 240.27752124456413, '2023-06-01'),
('2022-10-12', 326327, 48214, 136.3654389529907, '2023-06-01'),
('2022-10-12', -1, 48214, 2589.5525891249727, '2023-06-01'),
('2022-10-13', 327193, 48214, 888.3843085622843, '2023-06-01'),
('2022-10-13', 245971, 48214, 685.7233318107047, '2023-06-01'),
('2022-10-13', 245871, 48214, 300.8121269816836, '2023-06-01'),
('2022-10-13', 326932, 48214, 348.2830521937347, '2023-06-01'),
('2022-10-13', 326327, 48214, 887.7004041064621, '2023-06-01'),
('2022-10-13', -1, 48214, 3110.903223654869, '2023-06-01'),
('2022-10-14', 327193, 48214, 326.1294261607155, '2023-06-01'),
('2022-10-14', 245971, 48214, 312.8587911637845, '2023-06-01'),
('2022-10-14', 245871, 48214, 479.9265047461929, '2023-06-01'),
('2022-10-14', 326932, 48214, 499.57795824335795, '2023-06-01'),
('2022-10-14', 326327, 48214, 686.6217802911019, '2023-06-01'),
('2022-10-14', -1, 48214, 2305.114460605153, '2023-06-01'),
('2022-10-15', 327193, 48214, 665.4188545658595, '2023-06-01'),
('2022-10-15', 245971, 48214, 941.8479740835501, '2023-06-01'),
('2022-10-15', 245871, 48214, 448.7822997083922, '2023-06-01'),
('2022-10-15', 326932, 48214, 212.05150919494164, '2023-06-01'),
('2022-10-15', 326327, 48214, 416.1365908463075, '2023-06-01'),
('2022-10-15', -1, 48214, 2684.2372283990508, '2023-06-01'),
('2022-10-16', 327193, 48214, 333.74934725420803, '2023-06-01'),
('2022-10-16', 245971, 48214, 777.7869263516432, '2023-06-01'),
('2022-10-16', 245871, 48214, 938.0551990687156, '2023-06-01'),
('2022-10-16', 326932, 48214, 376.60302912939824, '2023-06-01'),
('2022-10-16', 326327, 48214, 375.38650482407866, '2023-06-01'),
('2022-10-16', -1, 48214, 2801.5810066280437, '2023-06-01'),
('2022-10-17', 327193, 48214, 662.3118617883504, '2023-06-01'),
('2022-10-17', 245971, 48214, 539.7749657580932, '2023-06-01'),
('2022-10-17', 245871, 48214, 99.26962833808872, '2023-06-01'),
('2022-10-17', 326932, 48214, 290.66749106291724, '2023-06-01'),
('2022-10-17', 326327, 48214, 248.1323773472739, '2023-06-01'),
('2022-10-17', -1, 48214, 1840.1563242947234, '2023-06-01'),
('2022-10-18', 327193, 48214, 637.0517687855914, '2023-06-01'),
('2022-10-18', 245971, 48214, 510.3840654879668, '2023-06-01'),
('2022-10-18', 245871, 48214, 432.3095471374524, '2023-06-01'),
('2022-10-18', 326932, 48214, 864.5393606238371, '2023-06-01'),
('2022-10-18', 326327, 48214, 70.42832499457508, '2023-06-01'),
('2022-10-18', -1, 48214, 2514.7130670294227, '2023-06-01'),
('2022-10-19', 327193, 48214, 422.11798784707554, '2023-06-01'),
('2022-10-19', 245971, 48214, 346.44574074860304, '2023-06-01'),
('2022-10-19', 245871, 48214, 662.3607189037344, '2023-06-01'),
('2022-10-19', 326932, 48214, 617.4740525927664, '2023-06-01'),
('2022-10-19', 326327, 48214, 943.6819226338843, '2023-06-01'),
('2022-10-19', -1, 48214, 2992.0804227260637, '2023-06-01'),
('2022-10-20', 327193, 48214, 461.56874057847153, '2023-06-01'),
('2022-10-20', 245971, 48214, 658.4779512403946, '2023-06-01'),
('2022-10-20', 245871, 48214, 911.617185986583, '2023-06-01'),
('2022-10-20', 326932, 48214, 520.6986451827254, '2023-06-01'),
('2022-10-20', 326327, 48214, 344.4625498526982, '2023-06-01'),
('2022-10-20', -1, 48214, 2896.825072840873, '2023-06-01'),
('2022-10-21', 327193, 48214, 575.0185494749874, '2023-06-01'),
('2022-10-21', 245971, 48214, 113.35777146460968, '2023-06-01'),
('2022-10-21', 245871, 48214, 673.1803769852241, '2023-06-01'),
('2022-10-21', 326932, 48214, 108.17653431716346, '2023-06-01'),
('2022-10-21', 326327, 48214, 171.03414362801473, '2023-06-01'),
('2022-10-21', -1, 48214, 1640.7673758699993, '2023-06-01'),
('2022-10-22', 327193, 48214, 421.83981310966266, '2023-06-01'),
('2022-10-22', 245971, 48214, 404.7960720019437, '2023-06-01'),
('2022-10-22', 245871, 48214, 212.23239269379502, '2023-06-01'),
('2022-10-22', 326932, 48214, 468.23236338024475, '2023-06-01'),
('2022-10-22', 326327, 48214, 953.105689736067, '2023-06-01'),
('2022-10-22', -1, 48214, 2460.206330921713, '2023-06-01'),
('2022-10-23', 327193, 48214, 162.57025080017584, '2023-06-01'),
('2022-10-23', 245971, 48214, 118.94847109401896, '2023-06-01'),
('2022-10-23', 245871, 48214, 111.66714640605868, '2023-06-01'),
('2022-10-23', 326932, 48214, 140.64645414402455, '2023-06-01'),
('2022-10-23', 326327, 48214, 593.5478190710649, '2023-06-01'),
('2022-10-23', -1, 48214, 1127.380141515343, '2023-06-01'),
('2022-10-24', 327193, 48214, 442.29456447985405, '2023-06-01'),
('2022-10-24', 245971, 48214, 907.963480854705, '2023-06-01'),
('2022-10-24', 245871, 48214, 894.7761373391915, '2023-06-01'),
('2022-10-24', 326932, 48214, 903.8292765945697, '2023-06-01'),
('2022-10-24', 326327, 48214, 365.45677316560676, '2023-06-01'),
('2022-10-24', -1, 48214, 3514.320232433927, '2023-06-01'),
('2022-10-25', 327193, 48214, 896.9542624894463, '2023-06-01'),
('2022-10-25', 245971, 48214, 777.605786530834, '2023-06-01'),
('2022-10-25', 245871, 48214, 200.9311332488284, '2023-06-01'),
('2022-10-25', 326932, 48214, 823.0855171371195, '2023-06-01'),
('2022-10-25', 326327, 48214, 701.39426810928, '2023-06-01'),
('2022-10-25', -1, 48214, 3399.970967515508, '2023-06-01'),
('2022-10-26', 327193, 48214, 22.056529079608644, '2023-06-01'),
('2022-10-26', 245971, 48214, 869.3200542750814, '2023-06-01'),
('2022-10-26', 245871, 48214, 365.6781592124235, '2023-06-01'),
('2022-10-26', 326932, 48214, 943.6449484667671, '2023-06-01'),
('2022-10-26', 326327, 48214, 323.8252804198666, '2023-06-01'),
('2022-10-26', -1, 48214, 2524.5249714537467, '2023-06-01'),
('2022-10-27', 327193, 48214, 204.49607215740406, '2023-06-01'),
('2022-10-27', 245971, 48214, 866.9150307318395, '2023-06-01'),
('2022-10-27', 245871, 48214, 184.66835176504583, '2023-06-01'),
('2022-10-27', 326932, 48214, 254.75897645574096, '2023-06-01'),
('2022-10-27', 326327, 48214, 771.7741382195685, '2023-06-01'),
('2022-10-27', -1, 48214, 2282.612569329599, '2023-06-01'),
('2022-10-28', 327193, 48214, 194.37981469443665, '2023-06-01'),
('2022-10-28', 245971, 48214, 545.9864107486463, '2023-06-01'),
('2022-10-28', 245871, 48214, 958.3359088960684, '2023-06-01'),
('2022-10-28', 326932, 48214, 241.64265450383616, '2023-06-01'),
('2022-10-28', 326327, 48214, 53.72815160525424, '2023-06-01'),
('2022-10-28', -1, 48214, 1994.0729404482418, '2023-06-01'),
('2022-10-29', 327193, 48214, 466.97685706036975, '2023-06-01'),
('2022-10-29', 245971, 48214, 788.2939765628585, '2023-06-01'),
('2022-10-29', 245871, 48214, 964.5256040954381, '2023-06-01'),
('2022-10-29', 326932, 48214, 553.2248588884863, '2023-06-01'),
('2022-10-29', 326327, 48214, 562.3531098696459, '2023-06-01'),
('2022-10-29', -1, 48214, 3335.3744064767984, '2023-06-01'),
('2022-10-30', 327193, 48214, 338.8354902126279, '2023-06-01'),
('2022-10-30', 245971, 48214, 356.7605883402732, '2023-06-01'),
('2022-10-30', 245871, 48214, 11.258028886943938, '2023-06-01'),
('2022-10-30', 326932, 48214, 402.5162596680978, '2023-06-01'),
('2022-10-30', 326327, 48214, 443.6157727405107, '2023-06-01'),
('2022-10-30', -1, 48214, 1552.9861398484536, '2023-06-01'),
('2022-10-31', 327193, 48214, 996.0763708997272, '2023-06-01'),
('2022-10-31', 245971, 48214, 636.2178308665965, '2023-06-01'),
('2022-10-31', 245871, 48214, 645.8940801991542, '2023-06-01'),
('2022-10-31', 326932, 48214, 815.541945082813, '2023-06-01'),
('2022-10-31', 326327, 48214, 553.6777412913383, '2023-06-01'),
('2022-10-31', -1, 48214, 3647.4079683396294, '2023-06-01'),
('2022-11-01', 327193, 48214, 899.3429170269832, '2023-06-01'),
('2022-11-01', 245971, 48214, 117.9632960883431, '2023-06-01'),
('2022-11-01', 245871, 48214, 428.4988966934523, '2023-06-01'),
('2022-11-01', 326932, 48214, 643.0786812961136, '2023-06-01'),
('2022-11-01', 326327, 48214, 626.2288529808071, '2023-06-01'),
('2022-11-01', -1, 48214, 2715.1126440856992, '2023-06-01'),
('2022-11-02', 327193, 48214, 806.5961238813807, '2023-06-01'),
('2022-11-02', 245971, 48214, 834.7208297805528, '2023-06-01'),
('2022-11-02', 245871, 48214, 933.6280267776991, '2023-06-01'),
('2022-11-02', 326932, 48214, 785.6938835353164, '2023-06-01'),
('2022-11-02', 326327, 48214, 114.82395110781351, '2023-06-01'),
('2022-11-02', -1, 48214, 3475.462815082763, '2023-06-01'),
('2022-11-03', 327193, 48214, 390.79256970171417, '2023-06-01'),
('2022-11-03', 245971, 48214, 432.9805035035933, '2023-06-01'),
('2022-11-03', 245871, 48214, 106.76323500983975, '2023-06-01'),
('2022-11-03', 326932, 48214, 885.7140292534318, '2023-06-01'),
('2022-11-03', 326327, 48214, 158.68483604175853, '2023-06-01'),
('2022-11-03', -1, 48214, 1974.9351735103373, '2023-06-01'),
('2022-11-04', 327193, 48214, 576.5734614653946, '2023-06-01'),
('2022-11-04', 245971, 48214, 808.0150615644687, '2023-06-01'),
('2022-11-04', 245871, 48214, 797.1799732157093, '2023-06-01'),
('2022-11-04', 326932, 48214, 780.2320257712896, '2023-06-01'),
('2022-11-04', 326327, 48214, 288.6363591154542, '2023-06-01'),
('2022-11-04', -1, 48214, 3250.6368811323164, '2023-06-01'),
('2022-11-05', 327193, 48214, 370.0733824175839, '2023-06-01'),
('2022-11-05', 245971, 48214, 247.45262065048678, '2023-06-01'),
('2022-11-05', 245871, 48214, 81.20006585569473, '2023-06-01'),
('2022-11-05', 326932, 48214, 548.5207976795525, '2023-06-01'),
('2022-11-05', 326327, 48214, 783.9263213794239, '2023-06-01'),
('2022-11-05', -1, 48214, 2031.1731879827416, '2023-06-01'),
('2022-11-06', 327193, 48214, 591.228056654192, '2023-06-01'),
('2022-11-06', 245971, 48214, 864.798381047897, '2023-06-01'),
('2022-11-06', 245871, 48214, 846.3261635848202, '2023-06-01'),
('2022-11-06', 326932, 48214, 302.34835874779384, '2023-06-01'),
('2022-11-06', 326327, 48214, 109.45537201225142, '2023-06-01'),
('2022-11-06', -1, 48214, 2714.1563320469545, '2023-06-01'),
('2022-11-07', 327193, 48214, 227.4920452910849, '2023-06-01'),
('2022-11-07', 245971, 48214, 952.0441948268953, '2023-06-01'),
('2022-11-07', 245871, 48214, 425.41624995393255, '2023-06-01'),
('2022-11-07', 326932, 48214, 835.6977765166054, '2023-06-01'),
('2022-11-07', 326327, 48214, 660.4069542820633, '2023-06-01'),
('2022-11-07', -1, 48214, 3101.0572208705817, '2023-06-01'),
('2022-11-08', 327193, 48214, 228.72195034333086, '2023-06-01'),
('2022-11-08', 245971, 48214, 675.9407803454984, '2023-06-01'),
('2022-11-08', 245871, 48214, 668.0752365727003, '2023-06-01'),
('2022-11-08', 326932, 48214, 571.7577075838648, '2023-06-01'),
('2022-11-08', 326327, 48214, 149.82152060644626, '2023-06-01'),
('2022-11-08', -1, 48214, 2294.3171954518402, '2023-06-01'),
('2022-11-09', 327193, 48214, 317.86434892860285, '2023-06-01'),
('2022-11-09', 245971, 48214, 671.2475475609291, '2023-06-01'),
('2022-11-09', 245871, 48214, 381.9538042584013, '2023-06-01'),
('2022-11-09', 326932, 48214, 345.8999092500381, '2023-06-01'),
('2022-11-09', 326327, 48214, 75.14590666065668, '2023-06-01'),
