INSERT INTO `lucky_cooperation`.`t_actuality_cup_commodity_day` (`year`, `record_date`, `wh_dept_id`, `commodity_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2022', '2022-05-06', '326327', 5352, 10, 18.847692808301424, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-07', '326327', 5352, 10, 12.543639552206365, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-08', '326327', 5352, 10, 15.499742061013205, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-09', '326327', 5352, 10, 2.278505458429745, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-10', '326327', 5352, 10, 0.9375520045735386, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-11', '326327', 5352, 10, 5.607158935988529, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-12', '326327', 5352, 10, 14.991365078963065, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-13', '326327', 5352, 10, 19.030556662117863, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-14', '326327', 5352, 10, 13.084345541488878, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-15', '326327', 5352, 10, 2.0138295128748607, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-16', '326327', 5352, 10, 16.47399888601855, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-17', '326327', 5352, 10, 12.647699733852276, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-18', '326327', 5352, 10, 2.2615109910119036, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-19', '326327', 5352, 10, 14.160041365567565, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-20', '326327', 5352, 10, 13.850973859835369, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-21', '326327', 5352, 10, 3.9899959132673013, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-22', '326327', 5352, 10, 18.014302503094484, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-23', '326327', 5352, 10, 7.547626553553853, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-24', '326327', 5352, 10, 2.2935864700628783, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-25', '326327', 5352, 10, 13.310015612371462, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-26', '326327', 5352, 10, 3.250003779234394, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-27', '326327', 5352, 10, 0.3439582895750415, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-28', '326327', 5352, 10, 11.425350123090197, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-29', '326327', 5352, 10, 18.498787929724195, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-30', '326327', 5352, 10, 9.023453795047978, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-31', '326327', 5352, 10, 7.658247567249514, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-01', '326327', 5352, 10, 19.623873394751655, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-02', '326327', 5352, 10, 5.331631700255803, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-03', '326327', 5352, 10, 0.6765770104961599, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-04', '326327', 5352, 10, 15.42204864697563, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-05', '326327', 5352, 10, 7.686595111066376, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-06', '326327', 5352, 10, 7.350291876562293, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-07', '326327', 5352, 10, 17.058732572478583, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-08', '326327', 5352, 10, 3.9724801202787186, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-09', '326327', 5352, 10, 6.283873070633477, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-10', '326327', 5352, 10, 19.92785976964041, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-11', '326327', 5352, 10, 17.08119097548488, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-12', '326327', 5352, 10, 18.826504416297862, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-13', '326327', 5352, 10, 6.9071294305918425, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-14', '326327', 5352, 10, 18.47402710119124, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-15', '326327', 5352, 10, 15.418516504862414, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-16', '326327', 5352, 10, 10.622973617431274, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-17', '326327', 5352, 10, 15.525355420201496, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-18', '326327', 5352, 10, 15.820452719050532, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-19', '326327', 5352, 10, 18.18026978354172, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-20', '326327', 5352, 10, 2.7563311169856597, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-21', '326327', 5352, 10, 5.237793801341397, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-22', '326327', 5352, 10, 14.240827021836308, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-23', '326327', 5352, 10, 13.49480638413042, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-24', '326327', 5352, 10, 19.318265493320915, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-25', '326327', 5352, 10, 3.157212784558947, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-26', '326327', 5352, 10, 17.943503163476784, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-27', '326327', 5352, 10, 14.967439495275887, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-28', '326327', 5352, 10, 2.1591297445134705, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-29', '326327', 5352, 10, 2.9835409783611233, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-30', '326327', 5352, 10, 18.74013071089413, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-01', '326327', 5352, 10, 1.080438690547263, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-02', '326327', 5352, 10, 14.83220601653005, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-03', '326327', 5352, 10, 12.410707227993116, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-04', '326327', 5352, 10, 11.313477529680558, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-05', '326327', 5352, 10, 8.279082094427801, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-06', '326327', 5352, 10, 16.42801066191987, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-07', '326327', 5352, 10, 17.257242815547, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-08', '326327', 5352, 10, 2.3892217250394587, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-09', '326327', 5352, 10, 6.39683795670301, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-10', '326327', 5352, 10, 11.117377394284393, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-11', '326327', 5352, 10, 2.5422809750376896, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-12', '326327', 5352, 10, 12.124908483026264, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-13', '326327', 5352, 10, 14.048715414546766, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-14', '326327', 5352, 10, 3.8123204328335114, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-15', '326327', 5352, 10, 4.878967988491154, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-16', '326327', 5352, 10, 1.1210299853950212, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-17', '326327', 5352, 10, 10.70136623124819, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-18', '326327', 5352, 10, 2.138058499774187, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-19', '326327', 5352, 10, 10.42543044003834, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-20', '326327', 5352, 10, 8.351965594650864, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-21', '326327', 5352, 10, 0.6014152372829296, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-22', '326327', 5352, 10, 17.324851038461855, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-23', '326327', 5352, 10, 2.2469825399210985, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-24', '326327', 5352, 10, 10.712329531910413, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-25', '326327', 5352, 10, 3.5372797546229995, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-26', '326327', 5352, 10, 7.981071626402061, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-27', '326327', 5352, 10, 10.177430271063681, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-28', '326327', 5352, 10, 16.27820187126472, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-29', '326327', 5352, 10, 13.0595481712845, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-30', '326327', 5352, 10, 1.530457326295247, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-31', '326327', 5352, 10, 9.960637661052608, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-01', '326327', 5352, 10, 15.90784391291983, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-02', '326327', 5352, 10, 10.728457625236246, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-03', '326327', 5352, 10, 3.433189103395071, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-04', '326327', 5352, 10, 14.608777589873052, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-05', '326327', 5352, 10, 16.947419892404398, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-06', '326327', 5352, 10, 8.022595061865282, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-07', '326327', 5352, 10, 14.768877224010637, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-08', '326327', 5352, 10, 7.985662957865185, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-09', '326327', 5352, 10, 3.726904859670661, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-10', '326327', 5352, 10, 9.731949210289425, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-11', '326327', 5352, 10, 8.838231293642735, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-12', '326327', 5352, 10, 10.68355321016944, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-13', '326327', 5352, 10, 13.22231431133912, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-14', '326327', 5352, 10, 8.252516286273032, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-15', '326327', 5352, 10, 16.04995720042635, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-16', '326327', 5352, 10, 5.446468169536642, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-17', '326327', 5352, 10, 2.883940906915121, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-18', '326327', 5352, 10, 0.598700618419703, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-19', '326327', 5352, 10, 16.80253652347291, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-20', '326327', 5352, 10, 11.901674175131276, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-21', '326327', 5352, 10, 13.52528694447429, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-22', '326327', 5352, 10, 0.08856431084692584, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-23', '326327', 5352, 10, 11.956521894027938, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-24', '326327', 5352, 10, 15.684749201615212, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-25', '326327', 5352, 10, 8.661124311467647, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-26', '326327', 5352, 10, 19.78591996833207, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-27', '326327', 5352, 10, 14.779663675367352, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-28', '326327', 5352, 10, 5.022561735477298, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-29', '326327', 5352, 10, 6.723078657714526, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-30', '326327', 5352, 10, 2.197736069825207, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-31', '326327', 5352, 10, 16.206951404103908, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-01', '326327', 5352, 10, 13.56224645241766, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-02', '326327', 5352, 10, 16.464250502661915, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-03', '326327', 5352, 10, 0.38725933888659414, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-04', '326327', 5352, 10, 17.53397658722928, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-05', '326327', 5352, 10, 1.374046891020162, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-06', '326327', 5352, 10, 0.882956234532386, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-07', '326327', 5352, 10, 15.427756187204562, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-08', '326327', 5352, 10, 2.9885038887920157, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-09', '326327', 5352, 10, 2.076946014173071, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-10', '326327', 5352, 10, 1.361237636819037, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-11', '326327', 5352, 10, 12.039622585867, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-12', '326327', 5352, 10, 17.184863420689652, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-13', '326327', 5352, 10, 10.948956303913862, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-14', '326327', 5352, 10, 17.436717854867926, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-15', '326327', 5352, 10, 4.28997610420669, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-16', '326327', 5352, 10, 10.36082509527684, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-17', '326327', 5352, 10, 12.945521609917916, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-18', '326327', 5352, 10, 14.635278948452308, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-19', '326327', 5352, 10, 3.616048189573986, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-20', '326327', 5352, 10, 17.943880655637614, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-21', '326327', 5352, 10, 17.43445447989875, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-22', '326327', 5352, 10, 12.750497142004068, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-23', '326327', 5352, 10, 6.417950720565204, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-24', '326327', 5352, 10, 6.574714633921985, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-25', '326327', 5352, 10, 10.367218088236228, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-26', '326327', 5352, 10, 12.385345537197798, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-27', '326327', 5352, 10, 17.320649356310636, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-28', '326327', 5352, 10, 2.3226086801367574, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-29', '326327', 5352, 10, 1.0310638069690525, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-30', '326327', 5352, 10, 14.90845417079555, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-01', '326327', 5352, 10, 8.174347495403973, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-02', '326327', 5352, 10, 11.517872158197953, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-03', '326327', 5352, 10, 7.285563853047094, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-04', '326327', 5352, 10, 0.7067735141426978, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-05', '326327', 5352, 10, 19.595130276985543, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-06', '326327', 5352, 10, 14.718533500208363, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-07', '326327', 5352, 10, 3.4642726760878872, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-08', '326327', 5352, 10, 14.954382779451748, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-09', '326327', 5352, 10, 8.84027892923581, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-10', '326327', 5352, 10, 13.777546102584235, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-11', '326327', 5352, 10, 9.641945292425083, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-12', '326327', 5352, 10, 17.7190245716648, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-13', '326327', 5352, 10, 12.221106931780987, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-14', '326327', 5352, 10, 4.6820676458167405, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-15', '326327', 5352, 10, 2.956163441289734, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-16', '326327', 5352, 10, 18.332327923743378, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-17', '326327', 5352, 10, 7.264738091932563, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-18', '326327', 5352, 10, 8.887325315067478, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-19', '326327', 5352, 10, 7.154060175675621, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-20', '326327', 5352, 10, 2.6926578063561912, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-21', '326327', 5352, 10, 1.3401193457980365, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-22', '326327', 5352, 10, 12.382062488126058, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-23', '326327', 5352, 10, 3.321248493653559, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-24', '326327', 5352, 10, 1.32034006507747, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-25', '326327', 5352, 10, 1.1096534765961907, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-26', '326327', 5352, 10, 16.90126512838986, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-27', '326327', 5352, 10, 9.248476069990128, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-28', '326327', 5352, 10, 1.8388634480490662, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-29', '326327', 5352, 10, 16.393865918080362, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-30', '326327', 5352, 10, 6.622716135893065, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-31', '326327', 5352, 10, 14.82927706035614, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-01', '326327', 5352, 10, 4.0497787701838295, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-02', '326327', 5352, 10, 14.901792180717457, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-03', '326327', 5352, 10, 9.741371626421847, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-04', '326327', 5352, 10, 7.91364865224468, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-05', '326327', 5352, 10, 3.67820439610107, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-06', '326327', 5352, 10, 0.15289442384859075, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-07', '326327', 5352, 10, 16.45073357213669, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-08', '326327', 5352, 10, 10.992602034032927, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-09', '326327', 5352, 10, 17.431781877652124, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-10', '326327', 5352, 10, 11.099237583187605, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-11', '326327', 5352, 10, 17.157683154157553, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-12', '326327', 5352, 10, 14.089004913132309, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-13', '326327', 5352, 10, 9.695170708698463, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-14', '326327', 5352, 10, 1.0603438919498775, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-15', '326327', 5352, 10, 0.4175847472639149, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-16', '326327', 5352, 10, 7.358343458706655, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-17', '326327', 5352, 10, 12.414681201047298, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-18', '326327', 5352, 10, 13.283485234166204, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-19', '326327', 5352, 10, 11.246216044285383, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-20', '326327', 5352, 10, 4.940649458063293, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-21', '326327', 5352, 10, 15.590774474059334, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-22', '326327', 5352, 10, 6.10920786073216, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-23', '326327', 5352, 10, 17.535205668442977, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-24', '326327', 5352, 10, 10.54687525175881, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-25', '326327', 5352, 10, 9.27014490690792, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-26', '326327', 5352, 10, 7.092936509657449, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-27', '326327', 5352, 10, 1.4392102305288046, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-28', '326327', 5352, 10, 18.16952449958508, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-29', '326327', 5352, 10, 17.162257736560015, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-30', '326327', 5352, 10, 15.116049833436582, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-01', '326327', 5352, 10, 11.353497053253324, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-02', '326327', 5352, 10, 10.356587402583571, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-03', '326327', 5352, 10, 4.611678043636934, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-04', '326327', 5352, 10, 10.23837901887802, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-05', '326327', 5352, 10, 18.096449410432506, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-06', '326327', 5352, 10, 8.103190597800564, 1, '2023-06-01', 1, '2023-06-01'),
