INSERT INTO `lucky_cooperation`.`t_actuality_cup_goods_week` (`week_id`, `wh_dept_id`, `goods_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
(79, -1, 83207, 20, 7692174.2189697031, 1, '2023-06-01', 1, '2023-06-01'),
(80, -1, 83207, 20, 3507212.3705933657, 1, '2023-06-01', 1, '2023-06-01'),
(81, -1, 83207, 20, 10687997.3704996552, 1, '2023-06-01', 1, '2023-06-01'),
(82, -1, 83207, 20, 10430129.8023498033, 1, '2023-06-01', 1, '2023-06-01'),
(83, -1, 83207, 20, 10490285.5778395042, 1, '2023-06-01', 1, '2023-06-01'),
(84, -1, 83207, 20, 10491703.1441251299, 1, '2023-06-01', 1, '2023-06-01'),
(85, -1, 83207, 20, 10396660.7634768295, 1, '2023-06-01', 1, '2023-06-01'),
(86, -1, 83207, 20, 11019232.2500793976, 1, '2023-06-01', 1, '2023-06-01'),
(87, -1, 83207, 20, 10150205.3695932282, 1, '2023-06-01', 1, '2023-06-01'),
(88, -1, 83207, 20, 10983236.2250626197, 1, '2023-06-01', 1, '2023-06-01'),
(89, -1, 83207, 20, 4244514.7766991837, 1, '2023-06-01', 1, '2023-06-01'),
(90, -1, 83207, 20, 6570362.9268008550, 1, '2023-06-01', 1, '2023-06-01'),
(91, -1, 83207, 20, 9645786.8601230600, 1, '2023-06-01', 1, '2023-06-01'),
(92, -1, 83207, 20, 10299026.4556207280, 1, '2023-06-01', 1, '2023-06-01'),
(93, -1, 83207, 20, 9324242.4390660954, 1, '2023-06-01', 1, '2023-06-01'),
(94, -1, 83207, 20, 7446709.6001953803, 1, '2023-06-01', 1, '2023-06-01'),
(95, -1, 83207, 20, 2455188.7447998689, 1, '2023-06-01', 1, '2023-06-01'),
(96, -1, 83207, 20, 11436446.0306293354, 1, '2023-06-01', 1, '2023-06-01'),
(97, -1, 83207, 20, 11149529.7300721903, 1, '2023-06-01', 1, '2023-06-01'),
(98, -1, 83207, 20, 9740723.4417602076, 1, '2023-06-01', 1, '2023-06-01'),
(99, -1, 83207, 20, 9797407.9847399933, 1, '2023-06-01', 1, '2023-06-01'),
(100, -1, 83207, 20, 1626075.8596901442, 1, '2023-06-01', 1, '2023-06-01'),
(101, -1, 83207, 20, 9564004.4684335567, 1, '2023-06-01', 1, '2023-06-01'),
(102, -1, 83207, 20, 10544138.7369547771, 1, '2023-06-01', 1, '2023-06-01'),
(103, -1, 83207, 20, 11620398.6435508814, 1, '2023-06-01', 1, '2023-06-01'),
(104, -1, 83207, 20, 10018574.3692151744, 1, '2023-06-01', 1, '2023-06-01'),
(105, -1, 83207, 20, 5144796.7819995346, 1, '2023-06-01', 1, '2023-06-01'),
(106, -1, 83207, 20, 4395818.2491682571, 1, '2023-06-01', 1, '2023-06-01'),
(107, -1, 83207, 20, 9766546.3789275192, 1, '2023-06-01', 1, '2023-06-01'),
(108, -1, 83207, 20, 11842053.0371317640, 1, '2023-06-01', 1, '2023-06-01'),
(109, -1, 83207, 20, 11105735.2823117889, 1, '2023-06-01', 1, '2023-06-01'),
(110, -1, 83207, 20, 7916813.8729860595, 1, '2023-06-01', 1, '2023-06-01'),
(111, -1, 83207, 20, 1292894.3573440765, 1, '2023-06-01', 1, '2023-06-01'),
(112, -1, 83207, 20, 10597665.8679921541, 1, '2023-06-01', 1, '2023-06-01'),
(113, -1, 83207, 20, 9922936.4370813096, 1, '2023-06-01', 1, '2023-06-01'),
(114, -1, 83207, 20, 9830196.4892011130, 1, '2023-06-01', 1, '2023-06-01'),
(115, -1, 83207, 20, 10446873.7654517780, 1, '2023-06-01', 1, '2023-06-01'),
(116, -1, 83207, 20, 3127291.5079171769, 1, '2023-06-01', 1, '2023-06-01'),
(117, -1, 83207, 20, 6398390.7780461982, 1, '2023-06-01', 1, '2023-06-01'),
(118, -1, 83207, 20, 10566753.0656068867, 1, '2023-06-01', 1, '2023-06-01'),
(119, -1, 83207, 20, 10823457.9518579262, 1, '2023-06-01', 1, '2023-06-01'),
(120, -1, 83207, 20, 11676638.0969137928, 1, '2023-06-01', 1, '2023-06-01'),
(121, -1, 83207, 20, 6557863.0790750692, 1, '2023-06-01', 1, '2023-06-01'),
(122, -1, 83207, 20, 3518649.9690663357, 1, '2023-06-01', 1, '2023-06-01'),
(123, -1, 83207, 20, 10561387.0828655531, 1, '2023-06-01', 1, '2023-06-01'),
(124, -1, 83207, 20, 10263058.9779055410, 1, '2023-06-01', 1, '2023-06-01'),
(125, -1, 83207, 20, 10696112.2647020771, 1, '2023-06-01', 1, '2023-06-01'),
(126, -1, 83207, 20, 9277512.8440759617, 1, '2023-06-01', 1, '2023-06-01'),
